code,hs2,imports,exports,commodity,total
NS,25,19410861.0,123001573.0,"Salt, sulphur, stone, cement",142412434.0
NB,28,86779049.0,55481737.0,Inorganic chemicals,142260786.0
QC,97,103192575.0,37816832.0,Works of art,141009407.0
BC,57,139218729.0,266714.0,Carpets,139485443.0
BC,97,80091159.0,58389847.0,Works of art,138481006.0
ZZ,15,0.0,138354980.0,Animal/veg fats & oils,138354980.0
MB,62,100785433.0,36701736.0,Woven apparel,137487169.0
ZZ,33,0.0,136623802.0,Cosmetics & perfumes,136623802.0
NL,81,26218.0,133352028.0,Other base metals,133378246.0
MB,57,130102798.0,6389.0,Carpets,130109187.0
MB,70,122188054.0,6949718.0,Glass,129137772.0
SK,76,79671271.0,49408502.0,Aluminium,129079773.0
SK,16,124320625.0,3221921.0,Prepared meat & fish,127542546.0
ON,67,126049483.0,972869.0,Feathers & artificial flowers,127022352.0
BC,65,122506254.0,1505020.0,Headgear,124011274.0
NS,62,122119538.0,521849.0,Woven apparel,122641387.0
ZZ,17,0.0,119081994.0,Sugars,119081994.0
ON,79,101774873.0,15413603.0,Zinc,117188476.0
MB,22,97308965.0,19714580.0,Beverages & spirits,117023545.0
SK,19,111270561.0,5672554.0,Prepared cereals,116943115.0
NS,19,33258961.0,83669103.0,Prepared cereals,116928064.0
MB,08,115533345.0,39006.0,Fruit & nuts,115572351.0
ZZ,70,0.0,114602756.0,Glass,114602756.0
ZZ,48,0.0,114091536.0,Paper & paperboard,114091536.0
BC,92,91181897.0,21550390.0,Musical instruments,112732287.0
NS,15,38134403.0,73723085.0,Animal/veg fats & oils,111857488.0
ZZ,44,0.0,110672344.0,Wood & wood articles,110672344.0
QC,57,96650940.0,13824269.0,Carpets,110475209.0
ON,37,101511323.0,8189222.0,Photographic goods,109700545.0
PE,38,1070937.0,108430601.0,Misc chemical products,109501538.0
ZZ,21,0.0,107706042.0,Misc food preparations,107706042.0
NS,76,56882968.0,50402366.0,Aluminium,107285334.0
MB,74,65835693.0,40718293.0,Copper,106553986.0
NB,89,100825990.0,5648121.0,Ships & boats,106474111.0
ZZ,19,0.0,105213426.0,Prepared cereals,105213426.0
QC,80,69672053.0,35127123.0,Tin,104799176.0
SK,25,48291539.0,56474434.0,"Salt, sulphur, stone, cement",104765973.0
SK,99,21686837.0,81716709.0,Confidential / low-value (CA),103403546.0
ZZ,74,0.0,103252559.0,Copper,103252559.0
ZZ,32,0.0,102518057.0,Tanning & dye extracts,102518057.0
SK,21,87601876.0,13936271.0,Misc food preparations,101538147.0
AB,42,94375494.0,6982746.0,Leather goods,101358240.0
NB,23,35207994.0,64779839.0,Food industry residues,99987833.0
ON,36,88749379.0,10980787.0,Explosives,99730166.0
MB,04,66811505.0,31853086.0,Dairy products,98664591.0
ZZ,03,0.0,98299603.0,Fish & seafood,98299603.0
NS,31,6326941.0,91426978.0,Fertilizers,97753919.0
NB,07,47816846.0,49496157.0,Vegetables,97313003.0
MB,26,41357859.0,55784374.0,"Ores, slag & ash",97142233.0
NL,73,95693783.0,275932.0,Articles of iron & steel,95969715.0
BC,56,91813323.0,3993387.0,Wadding & felt,95806710.0
ON,60,72562491.0,21362410.0,Knitted fabrics,93924901.0
ZZ,63,0.0,92766708.0,Other made-up textiles,92766708.0
SK,48,91848341.0,753502.0,Paper & paperboard,92601843.0
AB,69,89805403.0,1635984.0,Ceramic products,91441387.0
SK,89,90886331.0,48676.0,Ships & boats,90935007.0
QC,60,59570764.0,30903925.0,Knitted fabrics,90474689.0
MB,96,83962209.0,4630806.0,Miscellaneous manufactures,88593015.0
SK,86,87438200.0,1083710.0,Railway equipment,88521910.0
SK,33,88010380.0,261857.0,Cosmetics & perfumes,88272237.0
AB,74,54452293.0,32939264.0,Copper,87391557.0
NB,08,81986142.0,5355415.0,Fruit & nuts,87341557.0
BC,91,79423250.0,7654669.0,Clocks & watches,87077919.0
MB,61,81634921.0,4926075.0,Knitted apparel,86560996.0
AB,03,86185438.0,173584.0,Fish & seafood,86359022.0
BC,81,55619143.0,29230285.0,Other base metals,84849428.0
NB,94,55546860.0,27797323.0,Furniture,83344183.0
NL,99,30067204.0,53020794.0,Confidential / low-value (CA),83087998.0
SK,88,80355480.0,2323795.0,Aircraft & spacecraft,82679275.0
NB,99,5597239.0,76667257.0,Confidential / low-value (CA),82264496.0
BC,05,57289375.0,24506456.0,Other animal products,81795831.0
AB,96,73345155.0,7503228.0,Miscellaneous manufactures,80848383.0
BC,59,76688254.0,3883867.0,Coated textiles,80572121.0
NB,15,78059704.0,1999617.0,Animal/veg fats & oils,80059321.0
PE,21,42930.0,79901657.0,Misc food preparations,79944587.0
NS,05,74268800.0,4995336.0,Other animal products,79264136.0
BC,13,74819039.0,2939470.0,Resins & gums,77758509.0
AB,32,67970165.0,9510501.0,Tanning & dye extracts,77480666.0
QC,05,31406701.0,45926879.0,Other animal products,77333580.0
ON,80,72101327.0,4721042.0,Tin,76822369.0
NL,16,2088.0,76315882.0,Prepared meat & fish,76317970.0
SK,02,70310431.0,5524947.0,Meat & offal,75835378.0
NB,22,70146153.0,5478567.0,Beverages & spirits,75624720.0
AB,09,75193179.0,298397.0,"Coffee, tea & spices",75491576.0
NL,48,7418166.0,67729496.0,Paper & paperboard,75147662.0
MB,63,63487931.0,10349392.0,Other made-up textiles,73837323.0
ZZ,89,0.0,73549029.0,Ships & boats,73549029.0
SK,30,52880259.0,19914839.0,Pharmaceuticals,72795098.0
AB,17,52775566.0,19397625.0,Sugars,72173191.0
ZZ,20,0.0,72121224.0,Prepared vegetables,72121224.0
AB,41,1786867.0,70008470.0,Raw hides & skins,71795337.0
PE,16,0.0,71624052.0,Prepared meat & fish,71624052.0
NS,94,65356819.0,6041514.0,Furniture,71398333.0
QC,51,70227351.0,1025538.0,Wool,71252889.0
NS,21,37114308.0,33991051.0,Misc food preparations,71105359.0
ON,41,29270210.0,40974444.0,Raw hides & skins,70244654.0
QC,13,57068716.0,12449369.0,Resins & gums,69518085.0
ZZ,91,0.0,68874533.0,Clocks & watches,68874533.0
ON,52,59895906.0,8742062.0,Cotton,68637968.0
SK,04,14147556.0,53506623.0,Dairy products,67654179.0
NB,38,59882840.0,7638792.0,Misc chemical products,67521632.0
SK,68,66668673.0,690205.0,Stone & cement articles,67358878.0
NB,25,16893455.0,49223486.0,"Salt, sulphur, stone, cement",66116941.0
MB,56,63951552.0,1466795.0,Wadding & felt,65418347.0
ZZ,96,0.0,64967160.0,Miscellaneous manufactures,64967160.0
SK,26,4871343.0,59703875.0,"Ores, slag & ash",64575218.0
QC,41,42168807.0,22272742.0,Raw hides & skins,64441549.0
NB,19,42099135.0,21095832.0,Prepared cereals,63194967.0
ZZ,31,0.0,62697047.0,Fertilizers,62697047.0
NB,06,9947622.0,52043523.0,Live trees & plants,61991145.0
PE,85,25899735.0,36054833.0,Electrical equipment,61954568.0
NL,25,5907143.0,55510089.0,"Salt, sulphur, stone, cement",61417232.0
ZZ,08,0.0,61197632.0,Fruit & nuts,61197632.0
AB,49,47739320.0,13325410.0,Printed books & media,61064730.0
MB,89,61033997.0,7037.0,Ships & boats,61041034.0
QC,91,54868253.0,4902252.0,Clocks & watches,59770505.0
ZZ,81,0.0,59200979.0,Other base metals,59200979.0
QC,24,56499956.0,2190296.0,Tobacco,58690252.0
MB,03,5371501.0,52820601.0,Fish & seafood,58192102.0
MB,71,32868858.0,24665397.0,Precious metals & stones,57534255.0
NS,38,14635687.0,42017464.0,Misc chemical products,56653151.0
PE,31,56104158.0,0.0,Fertilizers,56104158.0
ZZ,34,0.0,55755619.0,Soap & cleaning products,55755619.0
ZZ,69,0.0,54715136.0,Ceramic products,54715136.0
SK,83,53743579.0,662883.0,Miscellaneous metal articles,54406462.0
BC,54,54236711.0,111798.0,Man-made filaments,54348509.0
ZZ,68,0.0,54298915.0,Stone & cement articles,54298915.0
NS,26,265020.0,53858551.0,"Ores, slag & ash",54123571.0
AB,64,51493683.0,2157618.0,Footwear,53651301.0
AB,04,35695795.0,17833516.0,Dairy products,53529311.0
SK,49,53116725.0,326472.0,Printed books & media,53443197.0
AB,36,41537275.0,11755396.0,Explosives,53292671.0
NB,17,4114222.0,48972040.0,Sugars,53086262.0
AB,59,34396288.0,16823105.0,Coated textiles,51219393.0
QC,92,28861576.0,22054542.0,Musical instruments,50916118.0
ZZ,49,0.0,50802442.0,Printed books & media,50802442.0
NB,68,40911653.0,9194391.0,Stone & cement articles,50106044.0
NB,12,15093759.0,34535909.0,Oil seeds,49629668.0
SK,20,44455113.0,5162396.0,Prepared vegetables,49617509.0
SK,32,49178689.0,60175.0,Tanning & dye extracts,49238864.0
NB,31,12191543.0,37018785.0,Fertilizers,49210328.0
AB,89,34421397.0,14429309.0,Ships & boats,48850706.0
QC,58,25639848.0,22790859.0,Special woven fabrics,48430707.0
ON,66,47945509.0,476043.0,Umbrellas,48421552.0
NS,56,38538349.0,9847140.0,Wadding & felt,48385489.0
SK,08,47779272.0,133768.0,Fruit & nuts,47913040.0
NB,76,33437815.0,14291695.0,Aluminium,47729510.0
NT,27,47636388.0,0.0,Mineral fuels & oils,47636388.0
AB,93,46527054.0,482496.0,Arms & ammunition,47009550.0
MB,05,13274867.0,33333268.0,Other animal products,46608135.0
ON,43,14340932.0,32099957.0,Furskins,46440889.0
AB,18,44559241.0,1846467.0,Cocoa & cocoa products,46405708.0
NL,90,12663338.0,33217824.0,Optical & medical instruments,45881162.0
ZZ,93,0.0,45816188.0,Arms & ammunition,45816188.0
PE,48,115546.0,45292929.0,Paper & paperboard,45408475.0
AB,56,44519129.0,766002.0,Wadding & felt,45285131.0
ZZ,12,0.0,44704972.0,Oil seeds,44704972.0
MB,42,40243808.0,4272199.0,Leather goods,44516007.0
SK,70,39484475.0,4885637.0,Glass,44370112.0
NB,70,36858715.0,7447692.0,Glass,44306407.0
MB,64,43871580.0,273720.0,Footwear,44145300.0
NS,74,12811103.0,30435743.0,Copper,43246846.0
YT,03,42750372.0,0.0,Fish & seafood,42750372.0
NU,88,42379257.0,14664.0,Aircraft & spacecraft,42393921.0
ZZ,59,0.0,41864469.0,Coated textiles,41864469.0
PE,30,1451188.0,40102856.0,Pharmaceuticals,41554044.0
PE,08,0.0,41527610.0,Fruit & nuts,41527610.0
AB,65,38223252.0,2662148.0,Headgear,40885400.0
ZZ,86,0.0,40858326.0,Railway equipment,40858326.0
SK,82,38368908.0,2382034.0,Tools & cutlery,40750942.0
NL,28,40694235.0,33061.0,Inorganic chemicals,40727296.0
BC,67,40204072.0,409696.0,Feathers & artificial flowers,40613768.0
ON,51,25452203.0,14350107.0,Wool,39802310.0
BC,24,39370385.0,44174.0,Tobacco,39414559.0
SK,22,37811109.0,1127619.0,Beverages & spirits,38938728.0
NS,59,7879322.0,30849827.0,Coated textiles,38729149.0
NS,07,3224528.0,35324564.0,Vegetables,38549092.0
NS,12,2257330.0,35936557.0,Oil seeds,38193887.0
AB,57,37729438.0,40338.0,Carpets,37769776.0
ZZ,65,0.0,37359493.0,Headgear,37359493.0
QC,52,35671119.0,1520029.0,Cotton,37191148.0
AB,35,33371338.0,3536629.0,Protein substances,36907967.0
ZZ,54,0.0,36756180.0,Man-made filaments,36756180.0
NS,86,36557481.0,183412.0,Railway equipment,36740893.0
YT,84,33582910.0,2720515.0,Machinery & mechanical appliances,36303425.0
NB,88,29462484.0,6651900.0,Aircraft & spacecraft,36114384.0
MB,36,35043888.0,330832.0,Explosives,35374720.0
NS,20,16190327.0,18754559.0,Prepared vegetables,34944886.0
NB,83,21363695.0,12404499.0,Miscellaneous metal articles,33768194.0
NB,11,10271991.0,23450170.0,Milling products,33722161.0
NS,30,19871325.0,13742926.0,Pharmaceuticals,33614251.0
ON,53,33414888.0,198652.0,Vegetable textile fibres,33613540.0
NB,56,32011853.0,1401950.0,Wadding & felt,33413803.0
ON,46,33224547.0,81408.0,Basketware,33305955.0
SK,62,29590642.0,3253612.0,Woven apparel,32844254.0
MB,06,32010575.0,727188.0,Live trees & plants,32737763.0
NS,29,24877606.0,7240557.0,Organic chemicals,32118163.0
MB,17,26315202.0,5784745.0,Sugars,32099947.0
MB,18,28201612.0,2867967.0,Cocoa & cocoa products,31069579.0
MB,75,27409715.0,3598829.0,Nickel,31008544.0
BC,75,29957563.0,608761.0,Nickel,30566324.0
ZZ,35,0.0,30215540.0,Protein substances,30215540.0
AB,97,14605908.0,15455669.0,Works of art,30061577.0
NS,18,29437928.0,145803.0,Cocoa & cocoa products,29583731.0
ZZ,10,0.0,29280406.0,Cereals,29280406.0
ZZ,13,0.0,29198316.0,Resins & gums,29198316.0
SK,35,28709536.0,229604.0,Protein substances,28939140.0
NS,35,7992333.0,20764168.0,Protein substances,28756501.0
AB,26,1128834.0,27517521.0,"Ores, slag & ash",28646355.0
BC,66,28134548.0,465461.0,Umbrellas,28600009.0
ZZ,56,0.0,28571742.0,Wadding & felt,28571742.0
MB,69,28442161.0,33334.0,Ceramic products,28475495.0
NL,72,3038685.0,25220717.0,Iron & steel,28259402.0
NS,64,28212581.0,21525.0,Footwear,28234106.0
NS,23,6961024.0,20847645.0,Food industry residues,27808669.0
NL,44,87021.0,27279400.0,Wood & wood articles,27366421.0
SK,74,17192032.0,9564510.0,Copper,26756542.0
NB,74,26270617.0,81301.0,Copper,26351918.0
NS,06,2749603.0,23573542.0,Live trees & plants,26323145.0
NL,85,15868153.0,10414087.0,Electrical equipment,26282240.0
NB,32,26161810.0,24776.0,Tanning & dye extracts,26186586.0
MB,59,25750431.0,247998.0,Coated textiles,25998429.0
NB,05,18212208.0,7574830.0,Other animal products,25787038.0
SK,36,25764301.0,0.0,Explosives,25764301.0
AB,91,22606996.0,2654105.0,Clocks & watches,25261101.0
MB,65,24233509.0,919804.0,Headgear,25153313.0
AB,13,21113581.0,4016889.0,Resins & gums,25130470.0
SK,59,23794831.0,1072845.0,Coated textiles,24867676.0
SK,56,24561201.0,7585.0,Wadding & felt,24568786.0
BC,52,23829697.0,200332.0,Cotton,24030029.0
QC,67,17247279.0,6373031.0,Feathers & artificial flowers,23620310.0
MB,58,8045431.0,14901837.0,Special woven fabrics,22947268.0
NS,83,4647523.0,17927329.0,Miscellaneous metal articles,22574852.0
SK,63,22194056.0,179048.0,Other made-up textiles,22373104.0
NB,21,12439683.0,9378546.0,Misc food preparations,21818229.0
NS,63,11064996.0,10240447.0,Other made-up textiles,21305443.0
NS,68,13526242.0,7765754.0,Stone & cement articles,21291996.0
ZZ,25,0.0,21286910.0,"Salt, sulphur, stone, cement",21286910.0
ZZ,60,0.0,21136626.0,Knitted fabrics,21136626.0
ZZ,16,0.0,21124038.0,Prepared meat & fish,21124038.0
AB,06,17243756.0,3856331.0,Live trees & plants,21100087.0
BC,60,20948425.0,52341.0,Knitted fabrics,21000766.0
NS,28,20225929.0,743571.0,Inorganic chemicals,20969500.0
ZZ,36,0.0,20742600.0,Explosives,20742600.0
BC,55,19936281.0,649347.0,Man-made staple fibres,20585628.0
ON,14,15635449.0,4881386.0,Vegetable materials,20516835.0
SK,18,20327653.0,39923.0,Cocoa & cocoa products,20367576.0
MB,09,19704997.0,310719.0,"Coffee, tea & spices",20015716.0
NB,92,2779404.0,17063179.0,Musical instruments,19842583.0
AB,54,19121785.0,326720.0,Man-made filaments,19448505.0
NB,34,12565769.0,6861605.0,Soap & cleaning products,19427374.0
ZZ,22,0.0,18993381.0,Beverages & spirits,18993381.0
NS,54,18907953.0,71211.0,Man-made filaments,18979164.0
MB,55,18792217.0,111653.0,Man-made staple fibres,18903870.0
NS,71,242779.0,18604582.0,Precious metals & stones,18847361.0
ZZ,23,0.0,18765078.0,Food industry residues,18765078.0
SK,54,17674863.0,830525.0,Man-made filaments,18505388.0
ZZ,57,0.0,18350633.0,Carpets,18350633.0
ZZ,41,0.0,18029887.0,Raw hides & skins,18029887.0
QC,66,17125752.0,449091.0,Umbrellas,17574843.0
NS,70,16198672.0,1329981.0,Glass,17528653.0
MB,13,5639953.0,11816928.0,Resins & gums,17456881.0
MB,93,14750776.0,2670143.0,Arms & ammunition,17420919.0
SK,69,17390020.0,8230.0,Ceramic products,17398250.0
SK,06,17122272.0,178495.0,Live trees & plants,17300767.0
NB,63,15440983.0,1781581.0,Other made-up textiles,17222564.0
NS,69,16836597.0,28145.0,Ceramic products,16864742.0
SK,09,10676949.0,6081177.0,"Coffee, tea & spices",16758126.0
NS,47,5420691.0,11198913.0,Wood pulp,16619604.0
NL,61,111136.0,16467854.0,Knitted apparel,16578990.0
BC,58,16165773.0,209746.0,Special woven fabrics,16375519.0
SK,96,16171875.0,5878.0,Miscellaneous manufactures,16177753.0
SK,61,15319530.0,731750.0,Knitted apparel,16051280.0
PE,34,64331.0,15775453.0,Soap & cleaning products,15839784.0
AB,60,15281893.0,83001.0,Knitted fabrics,15364894.0
PE,99,0.0,15267704.0,Confidential / low-value (CA),15267704.0
MB,47,6380195.0,8843959.0,Wood pulp,15224154.0
PE,87,45323.0,15081537.0,Vehicles,15126860.0
MB,81,14725017.0,336190.0,Other base metals,15061207.0
ZZ,58,0.0,15059858.0,Special woven fabrics,15059858.0
NB,72,9717875.0,5288352.0,Iron & steel,15006227.0
NL,71,4779.0,15000301.0,Precious metals & stones,15005080.0
MB,54,14892712.0,51019.0,Man-made filaments,14943731.0
YT,90,12153214.0,2745775.0,Optical & medical instruments,14898989.0
BC,36,9622292.0,5095358.0,Explosives,14717650.0
SK,17,13967949.0,182239.0,Sugars,14150188.0
BC,46,13895907.0,243106.0,Basketware,14139013.0
QC,43,7275325.0,6677614.0,Furskins,13952939.0
ON,45,13385276.0,548212.0,Cork,13933488.0
PE,15,0.0,13906272.0,Animal/veg fats & oils,13906272.0
NB,33,13606657.0,278846.0,Cosmetics & perfumes,13885503.0
NB,98,490856.0,13218704.0,Special transactions (CA),13709560.0
NB,95,11521767.0,2056152.0,Toys & sports equipment,13577919.0
PE,73,8289385.0,4972810.0,Articles of iron & steel,13262195.0
NS,95,6274358.0,6923934.0,Toys & sports equipment,13198292.0
NB,29,12508751.0,607545.0,Organic chemicals,13116296.0
BC,53,12580014.0,222614.0,Vegetable textile fibres,12802628.0
QC,53,11999621.0,577918.0,Vegetable textile fibres,12577539.0
MB,60,12092034.0,10425.0,Knitted fabrics,12102459.0
NS,32,7584678.0,4370201.0,Tanning & dye extracts,11954879.0
SK,93,6830520.0,4800287.0,Arms & ammunition,11630807.0
SK,75,11600366.0,5594.0,Nickel,11605960.0
SK,81,8871983.0,2362810.0,Other base metals,11234793.0
SK,13,10982013.0,248755.0,Resins & gums,11230768.0
ZZ,55,0.0,11142060.0,Man-made staple fibres,11142060.0
PE,39,6588091.0,4467163.0,Plastics,11055254.0
ZZ,92,0.0,10781959.0,Musical instruments,10781959.0
ZZ,06,0.0,10504897.0,Live trees & plants,10504897.0
MB,91,9795183.0,426436.0,Clocks & watches,10221619.0
BC,14,10070193.0,8653.0,Vegetable materials,10078846.0
NB,62,9907923.0,92908.0,Woven apparel,10000831.0
ZZ,02,0.0,9969235.0,Meat & offal,9969235.0
ZZ,52,0.0,9951007.0,Cotton,9951007.0
SK,03,7947795.0,1885927.0,Fish & seafood,9833722.0
NB,30,9756754.0,42487.0,Pharmaceuticals,9799241.0
ZZ,04,0.0,9784737.0,Dairy products,9784737.0
NS,98,1421335.0,7827425.0,Special transactions (CA),9248760.0
AB,67,8781462.0,185277.0,Feathers & artificial flowers,8966739.0
ZZ,05,0.0,8876765.0,Other animal products,8876765.0
NB,82,7615749.0,1233092.0,Tools & cutlery,8848841.0
SK,92,4976952.0,3757969.0,Musical instruments,8734921.0
NB,57,8558222.0,106151.0,Carpets,8664373.0
BC,51,8204466.0,453216.0,Wool,8657682.0
NB,10,8535882.0,90787.0,Cereals,8626669.0
NS,34,3225513.0,5355775.0,Soap & cleaning products,8581288.0
PE,35,6499.0,8545443.0,Protein substances,8551942.0
NL,87,462072.0,7954139.0,Vehicles,8416211.0
QC,46,8146645.0,2695.0,Basketware,8149340.0
NS,42,7779703.0,365133.0,Leather goods,8144836.0
AB,24,8089396.0,9612.0,Tobacco,8099008.0
NS,81,7822214.0,237572.0,Other base metals,8059786.0
NS,36,7797743.0,142062.0,Explosives,7939805.0
PE,90,2733820.0,5049158.0,Optical & medical instruments,7782978.0
SK,57,7654911.0,1198.0,Carpets,7656109.0
NB,35,7556181.0,32196.0,Protein substances,7588377.0
NS,02,0.0,7515814.0,Meat & offal,7515814.0
NB,59,7159163.0,295042.0,Coated textiles,7454205.0
NB,86,6705383.0,684493.0,Railway equipment,7389876.0
SK,98,3784329.0,3543050.0,Special transactions (CA),7327379.0
NL,38,7265775.0,24457.0,Misc chemical products,7290232.0
AB,58,6918503.0,266290.0,Special woven fabrics,7184793.0
QC,37,6893817.0,248230.0,Photographic goods,7142047.0
ZZ,11,0.0,7052261.0,Milling products,7052261.0
NB,71,4891677.0,2144071.0,Precious metals & stones,7035748.0
NS,43,153.0,7032211.0,Furskins,7032364.0
NS,93,6944806.0,71262.0,Arms & ammunition,7016068.0
SK,71,3973001.0,3033866.0,Precious metals & stones,7006867.0
NL,94,4403430.0,2546472.0,Furniture,6949902.0
BC,45,6928389.0,20691.0,Cork,6949080.0
NB,93,6915349.0,0.0,Arms & ammunition,6915349.0
MB,66,861623.0,6041407.0,Umbrellas,6903030.0
NB,49,5364976.0,1375322.0,Printed books & media,6740298.0
NL,76,437513.0,6287130.0,Aluminium,6724643.0
MB,92,5947627.0,697893.0,Musical instruments,6645520.0
SK,42,6531133.0,92926.0,Leather goods,6624059.0
NB,18,5756835.0,756874.0,Cocoa & cocoa products,6513709.0
AB,92,6320743.0,183370.0,Musical instruments,6504113.0
ZZ,24,0.0,6327442.0,Tobacco,6327442.0
AB,66,6199713.0,61118.0,Umbrellas,6260831.0
BC,43,3555897.0,2630421.0,Furskins,6186318.0
MB,41,3736904.0,2434634.0,Raw hides & skins,6171538.0
NS,49,5685093.0,402092.0,Printed books & media,6087185.0
NL,39,4674977.0,1282865.0,Plastics,5957842.0
QC,45,5640640.0,252855.0,Cork,5893495.0
NS,82,5166862.0,711864.0,Tools & cutlery,5878726.0
ZZ,80,0.0,5720410.0,Tin,5720410.0
PE,11,0.0,5685479.0,Milling products,5685479.0
SK,64,5633952.0,19178.0,Footwear,5653130.0
ZZ,43,0.0,5581862.0,Furskins,5581862.0
NB,61,5441372.0,58566.0,Knitted apparel,5499938.0
YT,87,5431051.0,33969.0,Vehicles,5465020.0
NB,69,5414011.0,16821.0,Ceramic products,5430832.0
SK,65,5353830.0,27849.0,Headgear,5381679.0
SK,05,4086238.0,1286240.0,Other animal products,5372478.0
NL,56,4662054.0,699337.0,Wadding & felt,5361391.0
YT,71,0.0,5352273.0,Precious metals & stones,5352273.0
ZZ,45,0.0,5266109.0,Cork,5266109.0
BC,41,4555247.0,529158.0,Raw hides & skins,5084405.0
NS,92,193908.0,4833545.0,Musical instruments,5027453.0
SK,60,4964007.0,0.0,Knitted fabrics,4964007.0
NS,17,4431950.0,369809.0,Sugars,4801759.0
PE,06,4600.0,4701975.0,Live trees & plants,4706575.0
NB,54,4637502.0,53969.0,Man-made filaments,4691471.0
NB,01,3327727.0,1295300.0,Live animals,4623027.0
NS,97,3969551.0,601793.0,Works of art,4571344.0
MB,52,4215825.0,338396.0,Cotton,4554221.0
MB,46,2165020.0,2341557.0,Basketware,4506577.0
MB,24,4263791.0,31656.0,Tobacco,4295447.0
NS,09,4197852.0,16026.0,"Coffee, tea & spices",4213878.0
PE,23,0.0,4127626.0,Food industry residues,4127626.0
NL,40,3991173.0,84523.0,Rubber,4075696.0
NS,11,537529.0,3524228.0,Milling products,4061757.0
ZZ,51,0.0,4054549.0,Wool,4054549.0
NS,91,97528.0,3873218.0,Clocks & watches,3970746.0
NB,04,2971746.0,958343.0,Dairy products,3930089.0
MB,43,1944049.0,1981464.0,Furskins,3925513.0
ZZ,26,0.0,3901693.0,"Ores, slag & ash",3901693.0
NL,43,786.0,3875055.0,Furskins,3875841.0
BC,37,3814418.0,55958.0,Photographic goods,3870376.0
AB,55,3838454.0,29704.0,Man-made staple fibres,3868158.0
NS,65,2071310.0,1785456.0,Headgear,3856766.0
MB,97,3001969.0,762476.0,Works of art,3764445.0
ZZ,79,0.0,3674494.0,Zinc,3674494.0
MB,53,3295237.0,359766.0,Vegetable textile fibres,3655003.0
MB,79,2304394.0,1337934.0,Zinc,3642328.0
NS,10,3609366.0,7159.0,Cereals,3616525.0
ZZ,67,0.0,3391925.0,Feathers & artificial flowers,3391925.0
NU,25,3356061.0,29.0,"Salt, sulphur, stone, cement",3356090.0
ZZ,53,0.0,3355784.0,Vegetable textile fibres,3355784.0
NL,05,1967540.0,1342955.0,Other animal products,3310495.0
AB,37,2556185.0,602816.0,Photographic goods,3159001.0
AB,78,2201609.0,915584.0,Lead,3117193.0
AB,53,3003433.0,101420.0,Vegetable textile fibres,3104853.0
PE,89,0.0,3102170.0,Ships & boats,3102170.0
AB,52,3086130.0,8545.0,Cotton,3094675.0
AB,46,2691644.0,365599.0,Basketware,3057243.0
NB,75,2971429.0,0.0,Nickel,2971429.0
NB,09,2556168.0,407405.0,"Coffee, tea & spices",2963573.0
AB,14,2652875.0,19702.0,Vegetable materials,2672577.0
ON,50,2470638.0,131276.0,Silk,2601914.0
NL,23,1488796.0,1111370.0,Food industry residues,2600166.0
NL,70,2463921.0,92984.0,Glass,2556905.0
NL,63,523343.0,1967565.0,Other made-up textiles,2490908.0
NS,57,2457215.0,20619.0,Carpets,2477834.0
SK,55,2418927.0,1263.0,Man-made staple fibres,2420190.0
PE,02,0.0,2358896.0,Meat & offal,2358896.0
PE,76,55879.0,2296009.0,Aluminium,2351888.0
PE,05,110969.0,2122927.0,Other animal products,2233896.0
NS,60,1101303.0,1100613.0,Knitted fabrics,2201916.0
QC,14,1852026.0,316755.0,Vegetable materials,2168781.0
NS,01,13283.0,2154812.0,Live animals,2168095.0
PE,28,2033538.0,96887.0,Inorganic chemicals,2130425.0
ZZ,66,0.0,2122858.0,Umbrellas,2122858.0
ZZ,47,0.0,2083403.0,Wood pulp,2083403.0
NL,30,37259.0,2001965.0,Pharmaceuticals,2039224.0
NB,42,1714277.0,298706.0,Leather goods,2012983.0
AB,43,1768674.0,234857.0,Furskins,2003531.0
YT,82,118695.0,1869241.0,Tools & cutlery,1987936.0
PE,27,3112.0,1979628.0,Mineral fuels & oils,1982740.0
NU,03,0.0,1982158.0,Fish & seafood,1982158.0
YT,85,1820198.0,98289.0,Electrical equipment,1918487.0
MB,67,1889886.0,10790.0,Feathers & artificial flowers,1900676.0
NU,28,1892405.0,2075.0,Inorganic chemicals,1894480.0
BC,80,1577899.0,288171.0,Tin,1866070.0
ZZ,37,0.0,1841032.0,Photographic goods,1841032.0
NU,90,1737495.0,68733.0,Optical & medical instruments,1806228.0
QC,50,1678024.0,114430.0,Silk,1792454.0
MB,37,1603566.0,19726.0,Photographic goods,1623292.0
NS,13,796545.0,800959.0,Resins & gums,1597504.0
NS,96,1449243.0,125640.0,Miscellaneous manufactures,1574883.0
NB,80,1539060.0,7844.0,Tin,1546904.0
YT,88,1487946.0,0.0,Aircraft & spacecraft,1487946.0
NL,22,4002.0,1435996.0,Beverages & spirits,1439998.0
NB,26,1418874.0,16501.0,"Ores, slag & ash",1435375.0
SK,97,292605.0,1082693.0,Works of art,1375298.0
AB,79,1059092.0,305286.0,Zinc,1364378.0
NL,83,1307827.0,17973.0,Miscellaneous metal articles,1325800.0
NB,65,1311115.0,11094.0,Headgear,1322209.0
BC,50,1262364.0,32566.0,Silk,1294930.0
NS,58,1251093.0,8683.0,Special woven fabrics,1259776.0
NB,13,1049238.0,210430.0,Resins & gums,1259668.0
AB,51,1075980.0,179655.0,Wool,1255635.0
