code,hs2,imports,exports,commodity,total
NB,90,76241858.0,66458931.0,Optical & medical instruments,142700789.0
ZZ,33,0.0,142676077.0,Cosmetics & perfumes,142676077.0
ZZ,15,0.0,140756175.0,Animal/veg fats & oils,140756175.0
NS,25,20479336.0,120232322.0,"Salt, sulphur, stone, cement",140711658.0
MB,62,104452469.0,35564869.0,Woven apparel,140017338.0
BC,57,139257958.0,283593.0,Carpets,139541551.0
NL,81,1020518.0,135021711.0,Other base metals,136042229.0
QC,97,98180616.0,37768128.0,Works of art,135948744.0
MB,57,131500108.0,23698.0,Carpets,131523806.0
MB,70,122884106.0,7719164.0,Glass,130603270.0
NL,89,128931880.0,1399732.0,Ships & boats,130331612.0
ON,67,126644827.0,1060657.0,Feathers & artificial flowers,127705484.0
SK,76,79400241.0,46719517.0,Aluminium,126119758.0
BC,65,123347047.0,1575951.0,Headgear,124922998.0
SK,16,120412062.0,3497025.0,Prepared meat & fish,123909087.0
ZZ,17,0.0,122681860.0,Sugars,122681860.0
NS,19,33674324.0,85546959.0,Prepared cereals,119221283.0
ZZ,70,0.0,118881851.0,Glass,118881851.0
ZZ,48,0.0,117648408.0,Paper & paperboard,117648408.0
MB,22,95066836.0,22110439.0,Beverages & spirits,117177275.0
NS,62,116367744.0,535527.0,Woven apparel,116903271.0
SK,19,110449032.0,5906142.0,Prepared cereals,116355174.0
ON,79,100586714.0,14994032.0,Zinc,115580746.0
MB,08,114750308.0,39006.0,Fruit & nuts,114789314.0
NS,15,34009157.0,79975644.0,Animal/veg fats & oils,113984801.0
BC,92,90465283.0,21553616.0,Musical instruments,112018899.0
ZZ,21,0.0,111696010.0,Misc food preparations,111696010.0
QC,57,97521764.0,14038403.0,Carpets,111560167.0
ZZ,44,0.0,110621379.0,Wood & wood articles,110621379.0
ON,37,102326985.0,7972695.0,Photographic goods,110299680.0
NS,76,58028045.0,52118467.0,Aluminium,110146512.0
PE,38,1041109.0,109042086.0,Misc chemical products,110083195.0
NB,89,103363231.0,5563601.0,Ships & boats,108926832.0
SK,25,49123743.0,58286535.0,"Salt, sulphur, stone, cement",107410278.0
ZZ,32,0.0,106836532.0,Tanning & dye extracts,106836532.0
AB,42,96589799.0,7987945.0,Leather goods,104577744.0
ZZ,74,0.0,103713737.0,Copper,103713737.0
SK,99,21344733.0,82209623.0,Confidential / low-value (CA),103554356.0
ZZ,19,0.0,103334854.0,Prepared cereals,103334854.0
SK,21,88819023.0,14424296.0,Misc food preparations,103243319.0
QC,80,68794689.0,34394565.0,Tin,103189254.0
MB,74,66060185.0,35471038.0,Copper,101531223.0
NB,23,36102407.0,64963490.0,Food industry residues,101065897.0
ZZ,03,0.0,100674247.0,Fish & seafood,100674247.0
SK,88,98066847.0,2558361.0,Aircraft & spacecraft,100625208.0
NB,07,49587121.0,49091474.0,Vegetables,98678595.0
NS,31,5657711.0,91895403.0,Fertilizers,97553114.0
ON,36,86512253.0,10844480.0,Explosives,97356733.0
MB,04,63778776.0,33353018.0,Dairy products,97131794.0
SK,89,94849886.0,48676.0,Ships & boats,94898562.0
BC,56,91079478.0,3764308.0,Wadding & felt,94843786.0
NL,73,93394422.0,1252311.0,Articles of iron & steel,94646733.0
SK,33,94118619.0,207836.0,Cosmetics & perfumes,94326455.0
ZZ,63,0.0,92590091.0,Other made-up textiles,92590091.0
ON,60,70306011.0,21178324.0,Knitted fabrics,91484335.0
SK,48,90639666.0,755458.0,Paper & paperboard,91395124.0
QC,60,62258046.0,28774090.0,Knitted fabrics,91032136.0
AB,69,88372511.0,1690461.0,Ceramic products,90062972.0
SK,86,88965898.0,1042407.0,Railway equipment,90008305.0
AB,74,54853898.0,33553602.0,Copper,88407500.0
MB,96,83833329.0,4472229.0,Miscellaneous manufactures,88305558.0
MB,26,33183134.0,55093960.0,"Ores, slag & ash",88277094.0
BC,81,58107559.0,28998434.0,Other base metals,87105993.0
BC,91,79626209.0,7268868.0,Clocks & watches,86895077.0
AB,03,86194300.0,332770.0,Fish & seafood,86527070.0
MB,61,81314148.0,4844778.0,Knitted apparel,86158926.0
NB,08,80401326.0,5199934.0,Fruit & nuts,85601260.0
PE,21,42930.0,84558885.0,Misc food preparations,84601815.0
NB,15,80025608.0,4510938.0,Animal/veg fats & oils,84536546.0
NL,99,31001005.0,53326821.0,Confidential / low-value (CA),84327826.0
BC,05,58365067.0,25728570.0,Other animal products,84093637.0
BC,59,78835130.0,3881943.0,Coated textiles,82717073.0
NB,99,5174715.0,77210965.0,Confidential / low-value (CA),82385680.0
AB,96,74631431.0,7255630.0,Miscellaneous manufactures,81887061.0
NB,94,55933063.0,25114902.0,Furniture,81047965.0
QC,05,32308534.0,48261073.0,Other animal products,80569607.0
ON,80,74465200.0,4338238.0,Tin,78803438.0
AB,32,69274420.0,9171592.0,Tanning & dye extracts,78446012.0
NB,22,72277513.0,5361488.0,Beverages & spirits,77639001.0
ZZ,89,0.0,77039291.0,Ships & boats,77039291.0
BC,13,72530950.0,2919130.0,Resins & gums,75450080.0
PE,16,0.0,75311226.0,Prepared meat & fish,75311226.0
AB,09,74904088.0,301533.0,"Coffee, tea & spices",75205621.0
NS,21,40146205.0,34847718.0,Misc food preparations,74993923.0
AB,17,53217720.0,21501579.0,Sugars,74719299.0
MB,63,63710086.0,10188494.0,Other made-up textiles,73898580.0
SK,30,53340624.0,20253490.0,Pharmaceuticals,73594114.0
ZZ,20,0.0,72806951.0,Prepared vegetables,72806951.0
SK,02,66904935.0,5797008.0,Meat & offal,72701943.0
QC,51,70385754.0,930267.0,Wool,71316021.0
AB,41,1716419.0,69271840.0,Raw hides & skins,70988259.0
ON,41,30008421.0,40547608.0,Raw hides & skins,70556029.0
ZZ,91,0.0,70242768.0,Clocks & watches,70242768.0
NL,16,2088.0,70060922.0,Prepared meat & fish,70063010.0
NS,94,63208787.0,6336334.0,Furniture,69545121.0
SK,04,15580373.0,53704739.0,Dairy products,69285112.0
ON,52,60663734.0,7867446.0,Cotton,68531180.0
QC,13,56590360.0,11860053.0,Resins & gums,68450413.0
NS,05,63180185.0,5067294.0,Other animal products,68247479.0
NL,48,7144600.0,60601111.0,Paper & paperboard,67745711.0
ZZ,31,0.0,67619830.0,Fertilizers,67619830.0
SK,68,66381199.0,708987.0,Stone & cement articles,67090186.0
NB,38,59074248.0,7672071.0,Misc chemical products,66746319.0
MB,56,64870693.0,1541499.0,Wadding & felt,66412192.0
NU,88,66295793.0,14664.0,Aircraft & spacecraft,66310457.0
NB,25,17363791.0,48727227.0,"Salt, sulphur, stone, cement",66091018.0
NB,19,43537918.0,22237143.0,Prepared cereals,65775061.0
MB,89,65430973.0,213088.0,Ships & boats,65644061.0
QC,41,42972643.0,22637606.0,Raw hides & skins,65610249.0
NL,25,8564843.0,55512615.0,"Salt, sulphur, stone, cement",64077458.0
ZZ,96,0.0,64068018.0,Miscellaneous manufactures,64068018.0
QC,91,58967189.0,5082015.0,Clocks & watches,64049204.0
SK,26,4052486.0,59744130.0,"Ores, slag & ash",63796616.0
AB,49,48973234.0,13761589.0,Printed books & media,62734823.0
NB,06,9648950.0,52850282.0,Live trees & plants,62499232.0
ZZ,08,0.0,62389345.0,Fruit & nuts,62389345.0
ZZ,81,0.0,61803598.0,Other base metals,61803598.0
NS,38,15610776.0,45763202.0,Misc chemical products,61373978.0
MB,03,5625299.0,55042453.0,Fish & seafood,60667752.0
QC,24,56322065.0,2120730.0,Tobacco,58442795.0
AB,04,38798063.0,18849568.0,Dairy products,57647631.0
MB,71,32620773.0,23674111.0,Precious metals & stones,56294884.0
PE,31,56106259.0,0.0,Fertilizers,56106259.0
ZZ,49,0.0,55949637.0,Printed books & media,55949637.0
PE,85,19781065.0,36132024.0,Electrical equipment,55913089.0
ZZ,34,0.0,55663065.0,Soap & cleaning products,55663065.0
NS,26,265020.0,55102357.0,"Ores, slag & ash",55367377.0
SK,83,54729011.0,592191.0,Miscellaneous metal articles,55321202.0
ZZ,69,0.0,55270754.0,Ceramic products,55270754.0
NB,17,4015717.0,50223077.0,Sugars,54238794.0
ZZ,68,0.0,54039505.0,Stone & cement articles,54039505.0
AB,64,51753338.0,2164774.0,Footwear,53918112.0
BC,54,53197671.0,81612.0,Man-made filaments,53279283.0
NB,31,13231380.0,39913018.0,Fertilizers,53144398.0
SK,20,46014979.0,5328600.0,Prepared vegetables,51343579.0
SK,49,50973558.0,288034.0,Printed books & media,51261592.0
NL,90,18645657.0,32169077.0,Optical & medical instruments,50814734.0
QC,92,28752880.0,22032099.0,Musical instruments,50784979.0
AB,59,33440442.0,17274831.0,Coated textiles,50715273.0
AB,36,38608409.0,11807844.0,Explosives,50416253.0
NB,68,40420630.0,9352723.0,Stone & cement articles,49773353.0
ON,43,15231167.0,34460427.0,Furskins,49691594.0
AB,89,35129589.0,14463996.0,Ships & boats,49593585.0
NB,12,15141057.0,34095645.0,Oil seeds,49236702.0
SK,32,49099758.0,57723.0,Tanning & dye extracts,49157481.0
NS,56,38944245.0,9492951.0,Wadding & felt,48437196.0
ON,66,47755413.0,525556.0,Umbrellas,48280969.0
QC,58,25714919.0,22185931.0,Special woven fabrics,47900850.0
NT,27,47636388.0,0.0,Mineral fuels & oils,47636388.0
AB,18,43722756.0,3734183.0,Cocoa & cocoa products,47456939.0
MB,05,14106942.0,32533241.0,Other animal products,46640183.0
PE,08,0.0,46559576.0,Fruit & nuts,46559576.0
NB,76,31855728.0,14648777.0,Aluminium,46504505.0
ZZ,93,0.0,46475188.0,Arms & ammunition,46475188.0
SK,08,46113580.0,133768.0,Fruit & nuts,46247348.0
PE,48,112147.0,45869303.0,Paper & paperboard,45981450.0
AB,56,44749163.0,746330.0,Wadding & felt,45495493.0
MB,42,40840774.0,4456790.0,Leather goods,45297564.0
ZZ,12,0.0,45192674.0,Oil seeds,45192674.0
AB,93,44709468.0,399578.0,Arms & ammunition,45109046.0
SK,70,39931346.0,4869546.0,Glass,44800892.0
NS,74,13252546.0,31105156.0,Copper,44357702.0
NL,28,43460368.0,29923.0,Inorganic chemicals,43490291.0
MB,64,43106343.0,280927.0,Footwear,43387270.0
SK,82,40152516.0,2759724.0,Tools & cutlery,42912240.0
PE,30,1377057.0,41099530.0,Pharmaceuticals,42476587.0
YT,03,42080886.0,0.0,Fish & seafood,42080886.0
ON,51,27078142.0,14819696.0,Wool,41897838.0
ZZ,59,0.0,41592134.0,Coated textiles,41592134.0
ZZ,86,0.0,40984743.0,Railway equipment,40984743.0
NB,70,33069953.0,7681487.0,Glass,40751440.0
BC,67,39776887.0,431957.0,Feathers & artificial flowers,40208844.0
AB,65,36740465.0,2651604.0,Headgear,39392069.0
AB,35,35274284.0,3994527.0,Protein substances,39268811.0
NS,59,8050092.0,30697104.0,Coated textiles,38747196.0
SK,22,37480846.0,1148964.0,Beverages & spirits,38629810.0
BC,24,38542866.0,44174.0,Tobacco,38587040.0
NS,07,3295705.0,35068077.0,Vegetables,38363782.0
NS,12,1859130.0,36154628.0,Oil seeds,38013758.0
ZZ,65,0.0,37955092.0,Headgear,37955092.0
QC,52,36239283.0,1682519.0,Cotton,37921802.0
AB,57,37513609.0,37984.0,Carpets,37551593.0
ZZ,54,0.0,36947606.0,Man-made filaments,36947606.0
YT,84,33679864.0,2984534.0,Machinery & mechanical appliances,36664398.0
NS,86,36419225.0,157067.0,Railway equipment,36576292.0
NS,20,16002754.0,19594558.0,Prepared vegetables,35597312.0
NS,30,20977873.0,14549588.0,Pharmaceuticals,35527461.0
NB,56,33765919.0,1477920.0,Wadding & felt,35243839.0
MB,36,34233514.0,330832.0,Explosives,34564346.0
ON,53,33654571.0,653841.0,Vegetable textile fibres,34308412.0
NB,83,21437075.0,12660449.0,Miscellaneous metal articles,34097524.0
NB,88,26510807.0,6764568.0,Aircraft & spacecraft,33275375.0
ZZ,35,0.0,33231294.0,Protein substances,33231294.0
ON,46,32553609.0,89295.0,Basketware,32642904.0
MB,75,29280155.0,3355394.0,Nickel,32635549.0
MB,06,31710981.0,750562.0,Live trees & plants,32461543.0
MB,17,26236479.0,5912712.0,Sugars,32149191.0
NB,11,10253720.0,21849259.0,Milling products,32102979.0
MB,18,28952441.0,2613993.0,Cocoa & cocoa products,31566434.0
AB,26,1085289.0,30215161.0,"Ores, slag & ash",31300450.0
SK,62,28325488.0,2770274.0,Woven apparel,31095762.0
NS,29,23643199.0,7187005.0,Organic chemicals,30830204.0
BC,75,30192445.0,628542.0,Nickel,30820987.0
SK,35,30194110.0,199019.0,Protein substances,30393129.0
ZZ,10,0.0,29945899.0,Cereals,29945899.0
AB,97,14476956.0,15404316.0,Works of art,29881272.0
NS,23,7539545.0,21435008.0,Food industry residues,28974553.0
NS,18,28497425.0,150451.0,Cocoa & cocoa products,28647876.0
MB,69,28607554.0,33384.0,Ceramic products,28640938.0
NS,35,7784816.0,20649667.0,Protein substances,28434483.0
BC,66,27851827.0,450744.0,Umbrellas,28302571.0
NL,72,3022525.0,25219933.0,Iron & steel,28242458.0
ZZ,56,0.0,28057319.0,Wadding & felt,28057319.0
ZZ,36,0.0,28009865.0,Explosives,28009865.0
NL,44,87441.0,27357088.0,Wood & wood articles,27444529.0
SK,74,17828030.0,9355673.0,Copper,27183703.0
AB,91,24390871.0,2749006.0,Clocks & watches,27139877.0
NB,74,26618837.0,54276.0,Copper,26673113.0
NB,32,26515786.0,67019.0,Tanning & dye extracts,26582805.0
SK,36,26334271.0,0.0,Explosives,26334271.0
NS,06,2761848.0,23562519.0,Live trees & plants,26324367.0
MB,59,26014603.0,265328.0,Coated textiles,26279931.0
MB,65,24564764.0,893375.0,Headgear,25458139.0
SK,56,25368151.0,7585.0,Wadding & felt,25375736.0
AB,13,21160481.0,3837249.0,Resins & gums,24997730.0
ZZ,13,0.0,24754432.0,Resins & gums,24754432.0
NL,85,16304245.0,8397244.0,Electrical equipment,24701489.0
ZZ,25,0.0,24659534.0,"Salt, sulphur, stone, cement",24659534.0
BC,52,23904253.0,196957.0,Cotton,24101210.0
QC,67,17118107.0,6646792.0,Feathers & artificial flowers,23764899.0
NB,05,15830022.0,7650764.0,Other animal products,23480786.0
MB,58,8035835.0,15303065.0,Special woven fabrics,23338900.0
NS,83,4705038.0,17737406.0,Miscellaneous metal articles,22442444.0
SK,59,20862187.0,1040517.0,Coated textiles,21902704.0
SK,63,21539590.0,166194.0,Other made-up textiles,21705784.0
NS,63,10867129.0,10431997.0,Other made-up textiles,21299126.0
ZZ,60,0.0,21220620.0,Knitted fabrics,21220620.0
NS,68,12987881.0,8135288.0,Stone & cement articles,21123169.0
NS,28,20295526.0,633954.0,Inorganic chemicals,20929480.0
SK,18,20884742.0,39923.0,Cocoa & cocoa products,20924665.0
NB,34,12445506.0,8372496.0,Soap & cleaning products,20818002.0
NB,21,11835896.0,8872383.0,Misc food preparations,20708279.0
AB,06,17068742.0,3636490.0,Live trees & plants,20705232.0
NS,54,20575104.0,74010.0,Man-made filaments,20649114.0
MB,09,20238472.0,380504.0,"Coffee, tea & spices",20618976.0
BC,60,20446615.0,48820.0,Knitted fabrics,20495435.0
ON,14,15399169.0,5043541.0,Vegetable materials,20442710.0
BC,55,19646143.0,631582.0,Man-made staple fibres,20277725.0
ZZ,22,0.0,20015465.0,Beverages & spirits,20015465.0
AB,54,19448884.0,369897.0,Man-made filaments,19818781.0
NB,92,2336789.0,17230479.0,Musical instruments,19567268.0
MB,55,19057344.0,91886.0,Man-made staple fibres,19149230.0
ZZ,16,0.0,19046541.0,Prepared meat & fish,19046541.0
AB,60,18919196.0,79839.0,Knitted fabrics,18999035.0
ZZ,41,0.0,18922572.0,Raw hides & skins,18922572.0
NS,71,275638.0,18615315.0,Precious metals & stones,18890953.0
ZZ,23,0.0,18782506.0,Food industry residues,18782506.0
ZZ,57,0.0,18770643.0,Carpets,18770643.0
SK,69,18287954.0,12450.0,Ceramic products,18300404.0
BC,36,12302049.0,5595035.0,Explosives,17897084.0
MB,81,17382166.0,339305.0,Other base metals,17721471.0
MB,13,5790460.0,11858333.0,Resins & gums,17648793.0
NS,64,17561348.0,21710.0,Footwear,17583058.0
SK,54,16654957.0,922346.0,Man-made filaments,17577303.0
SK,06,17378802.0,177208.0,Live trees & plants,17556010.0
NS,70,16265486.0,1152537.0,Glass,17418023.0
NB,63,15230741.0,2036119.0,Other made-up textiles,17266860.0
QC,66,16749592.0,473913.0,Umbrellas,17223505.0
MB,93,15533026.0,1634656.0,Arms & ammunition,17167682.0
SK,09,11137592.0,5942539.0,"Coffee, tea & spices",17080131.0
NS,47,5758425.0,11115566.0,Wood pulp,16873991.0
SK,96,16829870.0,5878.0,Miscellaneous manufactures,16835748.0
NS,69,16738419.0,27856.0,Ceramic products,16766275.0
SK,61,15707909.0,728955.0,Knitted apparel,16436864.0
PE,34,63152.0,16122414.0,Soap & cleaning products,16185566.0
MB,47,6972813.0,9153979.0,Wood pulp,16126792.0
BC,58,15821604.0,227151.0,Special woven fabrics,16048755.0
NL,61,110024.0,15888239.0,Knitted apparel,15998263.0
PE,99,0.0,15318531.0,Confidential / low-value (CA),15318531.0
ZZ,58,0.0,15102720.0,Special woven fabrics,15102720.0
QC,43,7801328.0,7238069.0,Furskins,15039397.0
NB,72,9621558.0,5413724.0,Iron & steel,15035282.0
PE,87,45323.0,14951103.0,Vehicles,14996426.0
SK,17,14439120.0,454535.0,Sugars,14893655.0
YT,90,12189382.0,2664320.0,Optical & medical instruments,14853702.0
MB,54,14570163.0,101274.0,Man-made filaments,14671437.0
ON,45,14076434.0,577448.0,Cork,14653882.0
BC,46,13819123.0,252209.0,Basketware,14071332.0
NB,33,13733173.0,309541.0,Cosmetics & perfumes,14042714.0
NB,95,11907377.0,1971450.0,Toys & sports equipment,13878827.0
NB,98,586219.0,13014474.0,Special transactions (CA),13600693.0
PE,15,0.0,13577745.0,Animal/veg fats & oils,13577745.0
NS,95,5852922.0,7242840.0,Toys & sports equipment,13095762.0
NB,29,11652963.0,1348903.0,Organic chemicals,13001866.0
SK,81,8767496.0,3936302.0,Other base metals,12703798.0
MB,60,12683594.0,11743.0,Knitted fabrics,12695337.0
QC,53,12181558.0,334198.0,Vegetable textile fibres,12515756.0
BC,53,12093916.0,250887.0,Vegetable textile fibres,12344803.0
SK,93,7308182.0,4800287.0,Arms & ammunition,12108469.0
NS,32,7540726.0,4351558.0,Tanning & dye extracts,11892284.0
NB,30,11691666.0,52835.0,Pharmaceuticals,11744501.0
SK,75,11306180.0,19476.0,Nickel,11325656.0
ZZ,92,0.0,11009538.0,Musical instruments,11009538.0
SK,13,10707978.0,235038.0,Resins & gums,10943016.0
ZZ,55,0.0,10940266.0,Man-made staple fibres,10940266.0
NS,02,0.0,10799199.0,Meat & offal,10799199.0
NL,71,2810.0,10786861.0,Precious metals & stones,10789671.0
NB,62,10576967.0,96785.0,Woven apparel,10673752.0
ZZ,04,0.0,10625575.0,Dairy products,10625575.0
PE,35,6499.0,10525536.0,Protein substances,10532035.0
ZZ,02,0.0,10406519.0,Meat & offal,10406519.0
MB,91,9467685.0,426436.0,Clocks & watches,9894121.0
BC,14,9842307.0,8653.0,Vegetable materials,9850960.0
PE,39,5385540.0,4349024.0,Plastics,9734564.0
ZZ,52,0.0,9721749.0,Cotton,9721749.0
ZZ,06,0.0,9651202.0,Live trees & plants,9651202.0
SK,03,8106921.0,1410403.0,Fish & seafood,9517324.0
NB,10,9138750.0,90602.0,Cereals,9229352.0
NB,82,7777051.0,1413077.0,Tools & cutlery,9190128.0
AB,67,8903292.0,226027.0,Feathers & artificial flowers,9129319.0
NB,57,8645625.0,107021.0,Carpets,8752646.0
NL,87,542166.0,8095119.0,Vehicles,8637285.0
NS,34,3197993.0,5369182.0,Soap & cleaning products,8567175.0
SK,92,4749992.0,3726363.0,Musical instruments,8476355.0
NB,35,8363344.0,55765.0,Protein substances,8419109.0
BC,51,7812792.0,545558.0,Wool,8358350.0
ZZ,05,0.0,8346853.0,Other animal products,8346853.0
NS,36,8199408.0,142062.0,Explosives,8341470.0
NS,81,7806597.0,484171.0,Other base metals,8290768.0
NS,98,1392879.0,6712739.0,Special transactions (CA),8105618.0
QC,46,8086756.0,2695.0,Basketware,8089451.0
AB,24,7935578.0,31716.0,Tobacco,7967294.0
ZZ,24,0.0,7667762.0,Tobacco,7667762.0
SK,57,7496391.0,1198.0,Carpets,7497589.0
PE,90,2318172.0,5069466.0,Optical & medical instruments,7387638.0
AB,58,6904336.0,377762.0,Special woven fabrics,7282098.0
BC,45,7121750.0,20591.0,Cork,7142341.0
SK,64,7116454.0,19581.0,Footwear,7136035.0
NB,59,6793355.0,294125.0,Coated textiles,7087480.0
QC,37,6828579.0,239223.0,Photographic goods,7067802.0
NS,43,153.0,7032211.0,Furskins,7032364.0
NB,71,4846419.0,2144071.0,Precious metals & stones,6990490.0
NB,93,6986485.0,0.0,Arms & ammunition,6986485.0
SK,71,4084301.0,2873914.0,Precious metals & stones,6958215.0
NL,94,4320118.0,2636171.0,Furniture,6956289.0
NS,93,6843377.0,71262.0,Arms & ammunition,6914639.0
MB,66,822362.0,6022889.0,Umbrellas,6845251.0
NL,76,451944.0,6387065.0,Aluminium,6839009.0
NB,49,5444963.0,1341671.0,Printed books & media,6786634.0
ZZ,11,0.0,6682568.0,Milling products,6682568.0
AB,92,6450994.0,179887.0,Musical instruments,6630881.0
SK,98,3498989.0,3104809.0,Special transactions (CA),6603798.0
MB,41,4078077.0,2506646.0,Raw hides & skins,6584723.0
MB,92,5783011.0,714963.0,Musical instruments,6497974.0
YT,87,6381538.0,33969.0,Vehicles,6415507.0
NL,38,6370730.0,9799.0,Misc chemical products,6380529.0
NB,18,5355071.0,893878.0,Cocoa & cocoa products,6248949.0
BC,43,3494186.0,2687733.0,Furskins,6181919.0
SK,42,6006028.0,66765.0,Leather goods,6072793.0
NS,49,5657737.0,413290.0,Printed books & media,6071027.0
NB,61,5791597.0,67225.0,Knitted apparel,5858822.0
ZZ,43,0.0,5821100.0,Furskins,5821100.0
PE,11,0.0,5808854.0,Milling products,5808854.0
NB,86,5619680.0,180235.0,Railway equipment,5799915.0
NL,39,4609426.0,1174706.0,Plastics,5784132.0
QC,45,5509650.0,247426.0,Cork,5757076.0
ZZ,80,0.0,5706744.0,Tin,5706744.0
NS,82,4984076.0,702763.0,Tools & cutlery,5686839.0
YT,71,0.0,5681908.0,Precious metals & stones,5681908.0
NS,42,5228266.0,361495.0,Leather goods,5589761.0
AB,66,5479399.0,45456.0,Umbrellas,5524855.0
NB,69,5452771.0,13373.0,Ceramic products,5466144.0
SK,05,3964665.0,1337269.0,Other animal products,5301934.0
ZZ,45,0.0,5290800.0,Cork,5290800.0
PE,23,0.0,5196044.0,Food industry residues,5196044.0
PE,73,737064.0,4417897.0,Articles of iron & steel,5154961.0
NS,92,191101.0,4892164.0,Musical instruments,5083265.0
SK,65,5042827.0,28882.0,Headgear,5071709.0
NS,17,4413429.0,633809.0,Sugars,5047238.0
PE,06,0.0,5020554.0,Live trees & plants,5020554.0
BC,41,4381564.0,597775.0,Raw hides & skins,4979339.0
SK,60,4934770.0,0.0,Knitted fabrics,4934770.0
NB,54,4660624.0,48948.0,Man-made filaments,4709572.0
MB,46,2106314.0,2476196.0,Basketware,4582510.0
MB,52,4096757.0,409174.0,Cotton,4505931.0
NB,01,3129940.0,1338927.0,Live animals,4468867.0
NL,56,3760677.0,703295.0,Wadding & felt,4463972.0
NS,91,97952.0,4324813.0,Clocks & watches,4422765.0
NS,09,4364804.0,16606.0,"Coffee, tea & spices",4381410.0
MB,43,1747540.0,2383291.0,Furskins,4130831.0
ZZ,26,0.0,4122691.0,"Ores, slag & ash",4122691.0
NS,11,572650.0,3505301.0,Milling products,4077951.0
NS,65,1954422.0,2055381.0,Headgear,4009803.0
YT,88,3908449.0,100178.0,Aircraft & spacecraft,4008627.0
MB,79,2526305.0,1469266.0,Zinc,3995571.0
NL,40,3882817.0,79294.0,Rubber,3962111.0
NB,04,3182836.0,767580.0,Dairy products,3950416.0
ZZ,51,0.0,3896957.0,Wool,3896957.0
MB,53,3512827.0,367956.0,Vegetable textile fibres,3880783.0
MB,97,3041686.0,829807.0,Works of art,3871493.0
NL,43,786.0,3819226.0,Furskins,3820012.0
AB,55,3717476.0,33876.0,Man-made staple fibres,3751352.0
NS,97,3114865.0,591595.0,Works of art,3706460.0
ZZ,79,0.0,3656436.0,Zinc,3656436.0
NS,10,3558121.0,7200.0,Cereals,3565321.0
BC,37,3401986.0,55958.0,Photographic goods,3457944.0
MB,24,3399396.0,31656.0,Tobacco,3431052.0
ZZ,53,0.0,3388722.0,Vegetable textile fibres,3388722.0
NU,25,3356061.0,0.0,"Salt, sulphur, stone, cement",3356061.0
AB,53,3240579.0,99616.0,Vegetable textile fibres,3340195.0
NL,05,1967540.0,1356767.0,Other animal products,3324307.0
ZZ,67,0.0,3295887.0,Feathers & artificial flowers,3295887.0
PE,89,0.0,3255412.0,Ships & boats,3255412.0
ZZ,47,0.0,3228903.0,Wood pulp,3228903.0
AB,37,2549408.0,678652.0,Photographic goods,3228060.0
AB,78,2151693.0,969725.0,Lead,3121418.0
AB,52,3000345.0,9106.0,Cotton,3009451.0
NB,75,2994073.0,0.0,Nickel,2994073.0
NL,23,1488704.0,1478839.0,Food industry residues,2967543.0
AB,46,2617777.0,337765.0,Basketware,2955542.0
PE,02,0.0,2807144.0,Meat & offal,2807144.0
ON,50,2534575.0,117988.0,Silk,2652563.0
NB,09,2168627.0,412060.0,"Coffee, tea & spices",2580687.0
AB,14,2549020.0,19702.0,Vegetable materials,2568722.0
NS,57,2457679.0,21110.0,Carpets,2478789.0
NS,60,1325855.0,1115261.0,Knitted fabrics,2441116.0
PE,76,55879.0,2378751.0,Aluminium,2434630.0
QC,14,2032832.0,310814.0,Vegetable materials,2343646.0
PE,05,110969.0,2215358.0,Other animal products,2326327.0
NS,01,1540.0,2276783.0,Live animals,2278323.0
YT,82,110107.0,2137154.0,Tools & cutlery,2247261.0
ZZ,66,0.0,2208049.0,Umbrellas,2208049.0
PE,28,2039074.0,96887.0,Inorganic chemicals,2135961.0
NL,30,37259.0,2049726.0,Pharmaceuticals,2086985.0
NL,70,1979217.0,101394.0,Glass,2080611.0
NB,42,1765071.0,307315.0,Leather goods,2072386.0
AB,43,1787511.0,251613.0,Furskins,2039124.0
NL,63,391248.0,1620369.0,Other made-up textiles,2011617.0
NU,03,0.0,1982158.0,Fish & seafood,1982158.0
ZZ,37,0.0,1951148.0,Photographic goods,1951148.0
NU,28,1892405.0,2075.0,Inorganic chemicals,1894480.0
YT,85,1777293.0,99433.0,Electrical equipment,1876726.0
MB,67,1818691.0,11395.0,Feathers & artificial flowers,1830086.0
NS,13,1062086.0,746959.0,Resins & gums,1809045.0
NU,90,1737495.0,63854.0,Optical & medical instruments,1801349.0
MB,37,1753616.0,19726.0,Photographic goods,1773342.0
BC,80,1531926.0,238656.0,Tin,1770582.0
QC,50,1640753.0,114436.0,Silk,1755189.0
NB,80,1732934.0,15710.0,Tin,1748644.0
PE,27,11493.0,1577739.0,Mineral fuels & oils,1589232.0
NS,96,1427817.0,121799.0,Miscellaneous manufactures,1549616.0
NB,65,1456485.0,8792.0,Headgear,1465277.0
NB,26,1440122.0,2859.0,"Ores, slag & ash",1442981.0
YT,39,67162.0,1358551.0,Plastics,1425713.0
PE,04,0.0,1403934.0,Dairy products,1403934.0
NS,78,236906.0,1120277.0,Lead,1357183.0
NL,22,4002.0,1343483.0,Beverages & spirits,1347485.0
SK,97,275018.0,1052669.0,Works of art,1327687.0
NL,83,1299106.0,17973.0,Miscellaneous metal articles,1317079.0
SK,55,1295300.0,1263.0,Man-made staple fibres,1296563.0
AB,79,993838.0,300697.0,Zinc,1294535.0
BC,50,1252982.0,39638.0,Silk,1292620.0
