code,hs2,imports,exports,commodity,total
NS,25,21091793.0,120433953.0,"Salt, sulphur, stone, cement",141525746.0
QC,97,99284465.0,39834753.0,Works of art,139119218.0
ZZ,15,0.0,138623428.0,Animal/veg fats & oils,138623428.0
ZZ,33,0.0,138474412.0,Cosmetics & perfumes,138474412.0
BC,57,137746168.0,290158.0,Carpets,138036326.0
NB,90,68375308.0,69001746.0,Optical & medical instruments,137377054.0
MB,57,131963243.0,23698.0,Carpets,131986941.0
MB,70,122863492.0,8858500.0,Glass,131721992.0
NL,89,128962758.0,1417982.0,Ships & boats,130380740.0
ON,67,126689236.0,1050648.0,Feathers & artificial flowers,127739884.0
SK,76,80941609.0,46009274.0,Aluminium,126950883.0
ZZ,17,0.0,125049941.0,Sugars,125049941.0
BC,65,122841000.0,1694640.0,Headgear,124535640.0
SK,16,118517736.0,3942764.0,Prepared meat & fish,122460500.0
ZZ,70,0.0,121388229.0,Glass,121388229.0
MB,22,96236305.0,24683702.0,Beverages & spirits,120920007.0
ZZ,48,0.0,119988662.0,Paper & paperboard,119988662.0
NS,19,30566202.0,88914264.0,Prepared cereals,119480466.0
PE,38,1069195.0,117113568.0,Misc chemical products,118182763.0
SK,19,109479243.0,6052686.0,Prepared cereals,115531929.0
NS,15,32854735.0,82673703.0,Animal/veg fats & oils,115528438.0
NL,84,109372345.0,5680541.0,Machinery & mechanical appliances,115052886.0
MB,08,114576415.0,39006.0,Fruit & nuts,114615421.0
NS,62,113926936.0,550418.0,Woven apparel,114477354.0
SK,25,50339389.0,63776619.0,"Salt, sulphur, stone, cement",114116008.0
NS,76,60152227.0,53750188.0,Aluminium,113902415.0
ON,79,98038390.0,14893656.0,Zinc,112932046.0
ZZ,21,0.0,111579607.0,Misc food preparations,111579607.0
ZZ,32,0.0,110640383.0,Tanning & dye extracts,110640383.0
BC,92,89165451.0,21085541.0,Musical instruments,110250992.0
QC,57,95993214.0,13453421.0,Carpets,109446635.0
SK,89,107710311.0,48676.0,Ships & boats,107758987.0
ZZ,03,0.0,107185144.0,Fish & seafood,107185144.0
ON,37,99159344.0,7840212.0,Photographic goods,106999556.0
ZZ,44,0.0,106883092.0,Wood & wood articles,106883092.0
AB,42,97035326.0,8814116.0,Leather goods,105849442.0
NB,23,37560795.0,67405257.0,Food industry residues,104966052.0
ZZ,74,0.0,104442843.0,Copper,104442843.0
NL,73,102062034.0,1949883.0,Articles of iron & steel,104011917.0
QC,80,69943169.0,33104586.0,Tin,103047755.0
SK,88,98589610.0,2935003.0,Aircraft & spacecraft,101524613.0
SK,21,86605575.0,14356061.0,Misc food preparations,100961636.0
NB,07,51415502.0,49324427.0,Vegetables,100739929.0
ON,36,89478008.0,10705596.0,Explosives,100183604.0
ZZ,19,0.0,100105790.0,Prepared cereals,100105790.0
SK,99,16713973.0,83047736.0,Confidential / low-value (CA),99761709.0
NS,31,5469405.0,92202385.0,Fertilizers,97671790.0
MB,04,62113874.0,33838278.0,Dairy products,95952152.0
BC,56,91693756.0,3940036.0,Wadding & felt,95633792.0
SK,33,95417489.0,200939.0,Cosmetics & perfumes,95618428.0
MB,74,66695522.0,28603952.0,Copper,95299474.0
ZZ,63,0.0,92308981.0,Other made-up textiles,92308981.0
SK,26,4043256.0,87688429.0,"Ores, slag & ash",91731685.0
ON,60,70505499.0,20379157.0,Knitted fabrics,90884656.0
SK,86,89575698.0,935870.0,Railway equipment,90511568.0
BC,81,59169451.0,30480864.0,Other base metals,89650315.0
AB,69,87325082.0,1690557.0,Ceramic products,89015639.0
AB,74,56502746.0,32495222.0,Copper,88997968.0
PE,21,41817.0,88929141.0,Misc food preparations,88970958.0
SK,48,88490550.0,479162.0,Paper & paperboard,88969712.0
QC,60,61434448.0,27468646.0,Knitted fabrics,88903094.0
MB,61,83654510.0,4764699.0,Knitted apparel,88419209.0
NL,99,33725558.0,54094675.0,Confidential / low-value (CA),87820233.0
MB,96,83605827.0,4052198.0,Miscellaneous manufactures,87658025.0
AB,96,80008689.0,7318044.0,Miscellaneous manufactures,87326733.0
BC,91,80016138.0,6888511.0,Clocks & watches,86904649.0
AB,03,86015434.0,412296.0,Fish & seafood,86427730.0
BC,05,58612516.0,26694463.0,Other animal products,85306979.0
NB,08,79920185.0,4710737.0,Fruit & nuts,84630922.0
NB,99,6844862.0,77622630.0,Confidential / low-value (CA),84467492.0
NB,15,78817703.0,5029386.0,Animal/veg fats & oils,83847089.0
BC,59,78530293.0,3755692.0,Coated textiles,82285985.0
QC,05,33059710.0,48176313.0,Other animal products,81236023.0
PE,16,0.0,80216592.0,Prepared meat & fish,80216592.0
MB,26,29149919.0,50529812.0,"Ores, slag & ash",79679731.0
ON,80,74686301.0,4942984.0,Tin,79629285.0
ZZ,89,0.0,79535535.0,Ships & boats,79535535.0
NB,94,57179409.0,22079743.0,Furniture,79259152.0
NS,21,43314325.0,35251631.0,Misc food preparations,78565956.0
AB,32,69197600.0,8839797.0,Tanning & dye extracts,78037397.0
NB,22,72428935.0,4877766.0,Beverages & spirits,77306701.0
BC,13,73042870.0,3535556.0,Resins & gums,76578426.0
AB,17,52619351.0,23729343.0,Sugars,76348694.0
AB,09,74656256.0,313860.0,"Coffee, tea & spices",74970116.0
MB,63,64871313.0,10035572.0,Other made-up textiles,74906885.0
SK,30,53682933.0,20264214.0,Pharmaceuticals,73947147.0
ZZ,91,0.0,73940725.0,Clocks & watches,73940725.0
SK,04,16717712.0,55490710.0,Dairy products,72208422.0
QC,51,70708571.0,965477.0,Wool,71674048.0
ZZ,31,0.0,71432382.0,Fertilizers,71432382.0
ON,41,31063189.0,40096142.0,Raw hides & skins,71159331.0
NS,05,65774776.0,5241104.0,Other animal products,71015880.0
ZZ,20,0.0,70476725.0,Prepared vegetables,70476725.0
AB,41,1674206.0,68630814.0,Raw hides & skins,70305020.0
SK,02,64278980.0,5565199.0,Meat & offal,69844179.0
NB,25,17995346.0,50980940.0,"Salt, sulphur, stone, cement",68976286.0
ZZ,81,0.0,68696109.0,Other base metals,68696109.0
NB,19,44423416.0,23037701.0,Prepared cereals,67461117.0
QC,13,56075089.0,11104093.0,Resins & gums,67179182.0
NB,38,60021001.0,7095259.0,Misc chemical products,67116260.0
NL,25,7613325.0,59456808.0,"Salt, sulphur, stone, cement",67070133.0
NS,94,60693890.0,6227561.0,Furniture,66921451.0
MB,56,65190077.0,1568718.0,Wadding & felt,66758795.0
ON,52,59895272.0,6732185.0,Cotton,66627457.0
MB,89,66329921.0,213088.0,Ships & boats,66543009.0
SK,68,65826656.0,660204.0,Stone & cement articles,66486860.0
NU,88,66295793.0,14664.0,Aircraft & spacecraft,66310457.0
QC,91,61352928.0,4946535.0,Clocks & watches,66299463.0
AB,49,50915397.0,14646282.0,Printed books & media,65561679.0
ZZ,96,0.0,64757005.0,Miscellaneous manufactures,64757005.0
QC,41,42580642.0,21313606.0,Raw hides & skins,63894248.0
NL,48,7048376.0,56632428.0,Paper & paperboard,63680804.0
NB,06,9667153.0,53188263.0,Live trees & plants,62855416.0
NL,16,1.0,62799796.0,Prepared meat & fish,62799797.0
ZZ,08,0.0,62507932.0,Fruit & nuts,62507932.0
ZZ,49,0.0,62153360.0,Printed books & media,62153360.0
AB,04,40792585.0,20809355.0,Dairy products,61601940.0
MB,03,5562152.0,55314897.0,Fish & seafood,60877049.0
NS,38,15137781.0,45554918.0,Misc chemical products,60692699.0
MB,71,33426167.0,25052371.0,Precious metals & stones,58478538.0
QC,24,55038270.0,2130304.0,Tobacco,57168574.0
ON,43,15298584.0,41386037.0,Furskins,56684621.0
ZZ,69,0.0,56401835.0,Ceramic products,56401835.0
PE,31,56171780.0,0.0,Fertilizers,56171780.0
NB,31,14383420.0,41138463.0,Fertilizers,55521883.0
ZZ,68,0.0,55056725.0,Stone & cement articles,55056725.0
ZZ,34,0.0,54901382.0,Soap & cleaning products,54901382.0
AB,18,44987491.0,9830465.0,Cocoa & cocoa products,54817956.0
NB,17,4047170.0,50729424.0,Sugars,54776594.0
SK,83,54054964.0,608424.0,Miscellaneous metal articles,54663388.0
NL,90,21217145.0,33226347.0,Optical & medical instruments,54443492.0
AB,64,51466005.0,2352169.0,Footwear,53818174.0
NS,26,274355.0,53217730.0,"Ores, slag & ash",53492085.0
BC,54,52730373.0,139136.0,Man-made filaments,52869509.0
SK,49,51416852.0,322993.0,Printed books & media,51739845.0
AB,59,33763219.0,17820221.0,Coated textiles,51583440.0
PE,08,0.0,50905631.0,Fruit & nuts,50905631.0
QC,92,28285571.0,22186271.0,Musical instruments,50471842.0
NB,68,40946654.0,9519150.0,Stone & cement articles,50465804.0
SK,20,44822128.0,5338608.0,Prepared vegetables,50160736.0
AB,89,36990602.0,13159899.0,Ships & boats,50150501.0
NS,56,39949522.0,9703344.0,Wadding & felt,49652866.0
AB,36,38140119.0,11508991.0,Explosives,49649110.0
NB,12,15129563.0,34464758.0,Oil seeds,49594321.0
SK,08,49030620.0,140507.0,Fruit & nuts,49171127.0
SK,32,48834923.0,98968.0,Tanning & dye extracts,48933891.0
QC,58,26253044.0,22131513.0,Special woven fabrics,48384557.0
ON,66,47769916.0,499812.0,Umbrellas,48269728.0
ZZ,12,0.0,48141582.0,Oil seeds,48141582.0
ZZ,93,0.0,47645598.0,Arms & ammunition,47645598.0
NT,27,47636388.0,0.0,Mineral fuels & oils,47636388.0
AB,56,46815966.0,710176.0,Wadding & felt,47526142.0
NS,74,14056105.0,32840452.0,Copper,46896557.0
AB,93,45715013.0,505282.0,Arms & ammunition,46220295.0
MB,05,14012808.0,32051333.0,Other animal products,46064141.0
MB,42,41618028.0,4318658.0,Leather goods,45936686.0
PE,48,112473.0,45774592.0,Paper & paperboard,45887065.0
NB,76,30765871.0,14872713.0,Aluminium,45638584.0
SK,82,42408628.0,3025064.0,Tools & cutlery,45433692.0
SK,70,39321234.0,4743473.0,Glass,44064707.0
MB,64,43131133.0,281974.0,Footwear,43413107.0
PE,30,1178485.0,41326138.0,Pharmaceuticals,42504623.0
ON,51,26894823.0,15311260.0,Wool,42206083.0
NL,28,42174553.0,29368.0,Inorganic chemicals,42203921.0
ZZ,86,0.0,41968394.0,Railway equipment,41968394.0
AB,65,38154474.0,2665736.0,Headgear,40820210.0
AB,35,37475114.0,3278011.0,Protein substances,40753125.0
ZZ,59,0.0,40400651.0,Coated textiles,40400651.0
YT,03,40160730.0,0.0,Fish & seafood,40160730.0
BC,67,39690734.0,345934.0,Feathers & artificial flowers,40036668.0
NB,70,32306771.0,7726604.0,Glass,40033375.0
SK,22,38612422.0,1143336.0,Beverages & spirits,39755758.0
NB,89,33794766.0,5659675.0,Ships & boats,39454441.0
NS,59,7526420.0,31373672.0,Coated textiles,38900092.0
BC,24,38456348.0,44174.0,Tobacco,38500522.0
AB,57,37806070.0,34034.0,Carpets,37840104.0
QC,52,36098601.0,1723097.0,Cotton,37821698.0
ZZ,65,0.0,37762139.0,Headgear,37762139.0
NS,07,3314357.0,34376632.0,Vegetables,37690989.0
NS,12,1371809.0,35819514.0,Oil seeds,37191323.0
NS,28,36478785.0,597374.0,Inorganic chemicals,37076159.0
AB,26,1081293.0,35906233.0,"Ores, slag & ash",36987526.0
YT,84,34384200.0,2534038.0,Machinery & mechanical appliances,36918238.0
NB,56,35254213.0,1383843.0,Wadding & felt,36638056.0
MB,36,35864852.0,592282.0,Explosives,36457134.0
ZZ,54,0.0,36314610.0,Man-made filaments,36314610.0
NS,86,35849317.0,98882.0,Railway equipment,35948199.0
NS,20,14970418.0,20705550.0,Prepared vegetables,35675968.0
NS,30,19694640.0,15309596.0,Pharmaceuticals,35004236.0
NB,83,22062329.0,12125949.0,Miscellaneous metal articles,34188278.0
MB,75,30324247.0,3474136.0,Nickel,33798383.0
ON,46,32916908.0,109145.0,Basketware,33026053.0
NB,88,25740540.0,7211669.0,Aircraft & spacecraft,32952209.0
MB,18,30314147.0,2631723.0,Cocoa & cocoa products,32945870.0
MB,06,31984606.0,774147.0,Live trees & plants,32758753.0
ON,53,31939490.0,627434.0,Vegetable textile fibres,32566924.0
ZZ,35,0.0,31994745.0,Protein substances,31994745.0
MB,17,25754875.0,5984836.0,Sugars,31739711.0
BC,75,30807040.0,812741.0,Nickel,31619781.0
NB,11,10295547.0,21276141.0,Milling products,31571688.0
PE,85,227274.0,31152736.0,Electrical equipment,31380010.0
SK,35,31164083.0,194295.0,Protein substances,31358378.0
NS,35,9249094.0,21570229.0,Protein substances,30819323.0
AB,97,14483089.0,16113790.0,Works of art,30596879.0
ZZ,10,0.0,30450570.0,Cereals,30450570.0
NS,23,7799425.0,22634298.0,Food industry residues,30433723.0
NS,29,22230043.0,7528731.0,Organic chemicals,29758774.0
SK,62,26483974.0,2775872.0,Woven apparel,29259846.0
BC,66,28756900.0,381595.0,Umbrellas,29138495.0
ZZ,56,0.0,29074601.0,Wadding & felt,29074601.0
NS,18,28886233.0,151570.0,Cocoa & cocoa products,29037803.0
ZZ,36,0.0,28682291.0,Explosives,28682291.0
ZZ,25,0.0,28507479.0,"Salt, sulphur, stone, cement",28507479.0
AB,91,25679243.0,2768720.0,Clocks & watches,28447963.0
NL,72,2907470.0,25219933.0,Iron & steel,28127403.0
MB,69,27863469.0,33384.0,Ceramic products,27896853.0
NB,32,27795624.0,76808.0,Tanning & dye extracts,27872432.0
NL,44,113184.0,27192544.0,Wood & wood articles,27305728.0
NB,74,27109308.0,79724.0,Copper,27189032.0
MB,59,26183693.0,251115.0,Coated textiles,26434808.0
NS,06,2754914.0,23622036.0,Live trees & plants,26376950.0
SK,36,26159671.0,21439.0,Explosives,26181110.0
SK,74,16926201.0,8890926.0,Copper,25817127.0
ZZ,13,0.0,25100921.0,Resins & gums,25100921.0
MB,58,8233337.0,16840677.0,Special woven fabrics,25074014.0
MB,65,24100498.0,905089.0,Headgear,25005587.0
AB,13,20364706.0,4479984.0,Resins & gums,24844690.0
NS,71,5329314.0,19120547.0,Precious metals & stones,24449861.0
NL,85,15923888.0,8440410.0,Electrical equipment,24364298.0
BC,52,24055614.0,161118.0,Cotton,24216732.0
SK,56,24058239.0,7979.0,Wadding & felt,24066218.0
NB,05,15687876.0,7844838.0,Other animal products,23532714.0
QC,67,16859083.0,6440948.0,Feathers & artificial flowers,23300031.0
MB,09,22517858.0,380504.0,"Coffee, tea & spices",22898362.0
NB,34,12815290.0,9662833.0,Soap & cleaning products,22478123.0
SK,18,22138429.0,16967.0,Cocoa & cocoa products,22155396.0
NS,83,4419546.0,17400621.0,Miscellaneous metal articles,21820167.0
NS,54,21700123.0,75604.0,Man-made filaments,21775727.0
ZZ,60,0.0,21713869.0,Knitted fabrics,21713869.0
NS,68,13411595.0,7979923.0,Stone & cement articles,21391518.0
AB,54,20575922.0,389588.0,Man-made filaments,20965510.0
NB,21,11943631.0,8991262.0,Misc food preparations,20934893.0
AB,06,17356500.0,3549724.0,Live trees & plants,20906224.0
SK,63,20475442.0,184126.0,Other made-up textiles,20659568.0
ZZ,22,0.0,20574620.0,Beverages & spirits,20574620.0
ON,14,15449248.0,5099686.0,Vegetable materials,20548934.0
NS,63,9895813.0,10623864.0,Other made-up textiles,20519677.0
BC,60,20460430.0,49632.0,Knitted fabrics,20510062.0
BC,55,19753859.0,672037.0,Man-made staple fibres,20425896.0
MB,93,18799885.0,1462295.0,Arms & ammunition,20262180.0
MB,55,20089396.0,91844.0,Man-made staple fibres,20181240.0
NB,92,2819195.0,17269744.0,Musical instruments,20088939.0
ZZ,57,0.0,19996439.0,Carpets,19996439.0
SK,69,19708708.0,16550.0,Ceramic products,19725258.0
SK,59,18847221.0,828574.0,Coated textiles,19675795.0
AB,60,18874974.0,81495.0,Knitted fabrics,18956469.0
MB,81,18057897.0,669526.0,Other base metals,18727423.0
ZZ,41,0.0,18564488.0,Raw hides & skins,18564488.0
MB,13,6225787.0,12040476.0,Resins & gums,18266263.0
SK,93,7929222.0,10303345.0,Arms & ammunition,18232567.0
BC,36,12012174.0,5953489.0,Explosives,17965663.0
SK,09,11163061.0,6311351.0,"Coffee, tea & spices",17474412.0
NB,63,15327639.0,2030366.0,Other made-up textiles,17358005.0
SK,96,17022282.0,5878.0,Miscellaneous manufactures,17028160.0
NS,47,6164008.0,10827548.0,Wood pulp,16991556.0
ZZ,23,0.0,16772145.0,Food industry residues,16772145.0
SK,54,15766312.0,924679.0,Man-made filaments,16690991.0
ZZ,16,0.0,16654176.0,Prepared meat & fish,16654176.0
QC,66,16000190.0,551547.0,Umbrellas,16551737.0
SK,06,16388333.0,153501.0,Live trees & plants,16541834.0
NL,61,99732.0,16393645.0,Knitted apparel,16493377.0
MB,47,6894725.0,9535178.0,Wood pulp,16429903.0
NS,69,16132649.0,27806.0,Ceramic products,16160455.0
QC,43,8083538.0,8027116.0,Furskins,16110654.0
SK,61,15258426.0,752910.0,Knitted apparel,16011336.0
PE,87,40883.0,15847528.0,Vehicles,15888411.0
BC,58,15604816.0,232825.0,Special woven fabrics,15837641.0
ZZ,58,0.0,15539089.0,Special woven fabrics,15539089.0
PE,99,0.0,15520988.0,Confidential / low-value (CA),15520988.0
SK,17,14623498.0,767812.0,Sugars,15391310.0
YT,90,12322543.0,2852637.0,Optical & medical instruments,15175180.0
PE,34,62684.0,15107606.0,Soap & cleaning products,15170290.0
MB,54,14959034.0,100194.0,Man-made filaments,15059228.0
ON,45,13788848.0,572579.0,Cork,14361427.0
NB,29,12538793.0,1731550.0,Organic chemicals,14270343.0
NB,72,9171207.0,4911054.0,Iron & steel,14082261.0
NB,33,13443712.0,321418.0,Cosmetics & perfumes,13765130.0
PE,15,0.0,13740879.0,Animal/veg fats & oils,13740879.0
NS,70,11953649.0,1773954.0,Glass,13727603.0
NB,95,11774269.0,1902661.0,Toys & sports equipment,13676930.0
BC,46,13294699.0,221265.0,Basketware,13515964.0
NB,30,13438605.0,52835.0,Pharmaceuticals,13491440.0
NB,98,658487.0,12462997.0,Special transactions (CA),13121484.0
NL,71,2875.0,13104708.0,Precious metals & stones,13107583.0
NS,32,8422341.0,4553820.0,Tanning & dye extracts,12976161.0
NS,95,5470301.0,7504940.0,Toys & sports equipment,12975241.0
MB,60,12886764.0,11743.0,Knitted fabrics,12898507.0
QC,53,12503071.0,345742.0,Vegetable textile fibres,12848813.0
SK,81,8466035.0,3931765.0,Other base metals,12397800.0
NS,64,12232882.0,32599.0,Footwear,12265481.0
BC,53,11823332.0,244030.0,Vegetable textile fibres,12067362.0
NS,02,0.0,11307083.0,Meat & offal,11307083.0
NB,62,11146920.0,97812.0,Woven apparel,11244732.0
ZZ,04,0.0,11171122.0,Dairy products,11171122.0
ZZ,92,0.0,11040764.0,Musical instruments,11040764.0
PE,39,6436144.0,4254721.0,Plastics,10690865.0
BC,14,10543082.0,18808.0,Vegetable materials,10561890.0
ZZ,02,0.0,10404126.0,Meat & offal,10404126.0
SK,13,10022337.0,134534.0,Resins & gums,10156871.0
ZZ,52,0.0,10113565.0,Cotton,10113565.0
ZZ,55,0.0,10057481.0,Man-made staple fibres,10057481.0
SK,75,9761256.0,19476.0,Nickel,9780732.0
NB,10,9638249.0,90941.0,Cereals,9729190.0
NB,82,8025971.0,1571492.0,Tools & cutlery,9597463.0
ZZ,06,0.0,9456164.0,Live trees & plants,9456164.0
PE,35,7023.0,9138747.0,Protein substances,9145770.0
AB,67,8840194.0,268313.0,Feathers & artificial flowers,9108507.0
NB,57,8439722.0,107021.0,Carpets,8546743.0
NL,87,535103.0,8003400.0,Vehicles,8538503.0
SK,92,4533641.0,3899165.0,Musical instruments,8432806.0
NB,35,8401776.0,26314.0,Protein substances,8428090.0
NS,98,1318685.0,7030189.0,Special transactions (CA),8348874.0
NS,81,7814912.0,472608.0,Other base metals,8287520.0
SK,03,6712929.0,1530146.0,Fish & seafood,8243075.0
MB,91,7763064.0,426436.0,Clocks & watches,8189500.0
NS,34,2568249.0,5546188.0,Soap & cleaning products,8114437.0
BC,51,7483757.0,629635.0,Wool,8113392.0
ZZ,05,0.0,8005616.0,Other animal products,8005616.0
AB,24,7943136.0,56400.0,Tobacco,7999536.0
QC,46,7883879.0,2703.0,Basketware,7886582.0
SK,57,7661186.0,1623.0,Carpets,7662809.0
AB,58,7102933.0,399551.0,Special woven fabrics,7502484.0
PE,90,2247674.0,5077371.0,Optical & medical instruments,7325045.0
NB,93,7224768.0,0.0,Arms & ammunition,7224768.0
MB,66,807653.0,6367454.0,Umbrellas,7175107.0
NB,59,6749488.0,385085.0,Coated textiles,7134573.0
NB,71,4806265.0,2300804.0,Precious metals & stones,7107069.0
ZZ,43,0.0,7075644.0,Furskins,7075644.0
QC,37,6789539.0,261213.0,Photographic goods,7050752.0
NS,43,153.0,7032211.0,Furskins,7032364.0
SK,71,4138549.0,2892172.0,Precious metals & stones,7030721.0
ZZ,24,0.0,6998341.0,Tobacco,6998341.0
NB,49,5544618.0,1447922.0,Printed books & media,6992540.0
BC,45,6938442.0,24072.0,Cork,6962514.0
NL,76,446109.0,6500118.0,Aluminium,6946227.0
AB,92,6734718.0,208211.0,Musical instruments,6942929.0
MB,92,6212950.0,712881.0,Musical instruments,6925831.0
NL,94,4104233.0,2679465.0,Furniture,6783698.0
MB,41,4150340.0,2503724.0,Raw hides & skins,6654064.0
SK,64,6572976.0,20461.0,Footwear,6593437.0
ZZ,11,0.0,6517961.0,Milling products,6517961.0
SK,98,3745508.0,2764261.0,Special transactions (CA),6509769.0
QC,45,5955989.0,214950.0,Cork,6170939.0
BC,43,3456006.0,2693132.0,Furskins,6149138.0
NS,36,5995292.0,142062.0,Explosives,6137354.0
NS,49,5630571.0,440819.0,Printed books & media,6071390.0
NB,61,5945287.0,69169.0,Knitted apparel,6014456.0
NB,18,5091599.0,889953.0,Cocoa & cocoa products,5981552.0
ZZ,26,0.0,5930378.0,"Ores, slag & ash",5930378.0
NS,82,5174177.0,724172.0,Tools & cutlery,5898349.0
NB,86,5709961.0,133110.0,Railway equipment,5843071.0
NL,39,4691423.0,1111573.0,Plastics,5802996.0
AB,66,5425125.0,38647.0,Umbrellas,5463772.0
ZZ,80,0.0,5459934.0,Tin,5459934.0
SK,42,5374821.0,72321.0,Leather goods,5447142.0
SK,05,3905903.0,1436777.0,Other animal products,5342680.0
NB,69,5274953.0,13373.0,Ceramic products,5288326.0
ZZ,45,0.0,5265279.0,Cork,5265279.0
PE,11,0.0,5250301.0,Milling products,5250301.0
NS,92,191153.0,5008566.0,Musical instruments,5199719.0
YT,87,5118294.0,37431.0,Vehicles,5155725.0
NB,01,3574721.0,1556889.0,Live animals,5131610.0
BC,41,4508096.0,595676.0,Raw hides & skins,5103772.0
PE,06,0.0,5020554.0,Live trees & plants,5020554.0
PE,23,0.0,4965631.0,Food industry residues,4965631.0
SK,60,4960037.0,0.0,Knitted fabrics,4960037.0
NS,91,100736.0,4772338.0,Clocks & watches,4873074.0
NL,38,4621806.0,8175.0,Misc chemical products,4629981.0
NS,42,4265621.0,349950.0,Leather goods,4615571.0
SK,65,4526347.0,28202.0,Headgear,4554549.0
MB,52,4088346.0,433232.0,Cotton,4521578.0
MB,43,1883533.0,2613903.0,Furskins,4497436.0
NB,54,4409450.0,46699.0,Man-made filaments,4456149.0
NS,17,3791054.0,630379.0,Sugars,4421433.0
PE,73,817603.0,3523327.0,Articles of iron & steel,4340930.0
NL,40,4168768.0,73031.0,Rubber,4241799.0
YT,71,0.0,4233996.0,Precious metals & stones,4233996.0
MB,46,1794169.0,2345097.0,Basketware,4139266.0
NB,04,3321194.0,772164.0,Dairy products,4093358.0
NS,09,4057686.0,17660.0,"Coffee, tea & spices",4075346.0
ZZ,51,0.0,4072144.0,Wool,4072144.0
NL,05,2734347.0,1336691.0,Other animal products,4071038.0
ZZ,47,0.0,4049062.0,Wood pulp,4049062.0
NL,56,3021704.0,979487.0,Wadding & felt,4001191.0
AB,55,3975412.0,23465.0,Man-made staple fibres,3998877.0
YT,88,3874796.0,100178.0,Aircraft & spacecraft,3974974.0
NL,43,786.0,3913534.0,Furskins,3914320.0
MB,53,3541673.0,370203.0,Vegetable textile fibres,3911876.0
MB,79,2436138.0,1447454.0,Zinc,3883592.0
MB,97,2910682.0,942974.0,Works of art,3853656.0
PE,89,0.0,3679645.0,Ships & boats,3679645.0
BC,37,3561740.0,55958.0,Photographic goods,3617698.0
NS,97,3001994.0,583240.0,Works of art,3585234.0
AB,37,2858135.0,713792.0,Photographic goods,3571927.0
AB,53,3454784.0,112594.0,Vegetable textile fibres,3567378.0
ZZ,79,0.0,3563394.0,Zinc,3563394.0
NS,11,505102.0,3014521.0,Milling products,3519623.0
NS,65,1312685.0,2200638.0,Headgear,3513323.0
ZZ,53,0.0,3505156.0,Vegetable textile fibres,3505156.0
NL,23,1640522.0,1852462.0,Food industry residues,3492984.0
NS,10,3439284.0,7044.0,Cereals,3446328.0
NS,93,3328263.0,71262.0,Arms & ammunition,3399525.0
NU,25,3356061.0,0.0,"Salt, sulphur, stone, cement",3356061.0
MB,24,3279247.0,31656.0,Tobacco,3310903.0
ZZ,67,0.0,3052043.0,Feathers & artificial flowers,3052043.0
AB,52,3024114.0,9823.0,Cotton,3033937.0
AB,46,2649073.0,370953.0,Basketware,3020026.0
AB,78,1926544.0,846190.0,Lead,2772734.0
PE,02,0.0,2730857.0,Meat & offal,2730857.0
ON,50,2475926.0,135702.0,Silk,2611628.0
PE,76,55879.0,2552109.0,Aluminium,2607988.0
NS,57,2489955.0,21515.0,Carpets,2511470.0
NB,09,2095112.0,412014.0,"Coffee, tea & spices",2507126.0
NS,60,1342841.0,1149410.0,Knitted fabrics,2492251.0
PE,05,109712.0,2346748.0,Other animal products,2456460.0
NL,70,2309429.0,145405.0,Glass,2454834.0
NS,01,1540.0,2375617.0,Live animals,2377157.0
AB,14,2326387.0,19702.0,Vegetable materials,2346089.0
ZZ,66,0.0,2269923.0,Umbrellas,2269923.0
QC,14,1905995.0,285094.0,Vegetable materials,2191089.0
NL,98,1909677.0,268612.0,Special transactions (CA),2178289.0
YT,85,2073296.0,99433.0,Electrical equipment,2172729.0
YT,82,157958.0,1972200.0,Tools & cutlery,2130158.0
ZZ,37,0.0,2086409.0,Photographic goods,2086409.0
NL,30,35541.0,2025241.0,Pharmaceuticals,2060782.0
AB,43,1785991.0,252311.0,Furskins,2038302.0
NB,80,1996001.0,7866.0,Tin,2003867.0
NU,03,0.0,1982158.0,Fish & seafood,1982158.0
PE,28,1836411.0,143137.0,Inorganic chemicals,1979548.0
BC,80,1530104.0,390171.0,Tin,1920275.0
NB,42,1611052.0,305345.0,Leather goods,1916397.0
NU,28,1892405.0,2075.0,Inorganic chemicals,1894480.0
NL,63,377331.0,1484377.0,Other made-up textiles,1861708.0
PE,04,0.0,1829441.0,Dairy products,1829441.0
PE,27,11493.0,1814041.0,Mineral fuels & oils,1825534.0
MB,67,1792685.0,11395.0,Feathers & artificial flowers,1804080.0
NU,90,1737495.0,59484.0,Optical & medical instruments,1796979.0
MB,37,1741394.0,19726.0,Photographic goods,1761120.0
NL,22,4309.0,1699999.0,Beverages & spirits,1704308.0
QC,50,1560101.0,118471.0,Silk,1678572.0
NS,96,1538512.0,123386.0,Miscellaneous manufactures,1661898.0
NB,65,1488956.0,8218.0,Headgear,1497174.0
NS,13,792498.0,695533.0,Resins & gums,1488031.0
AB,79,1079872.0,344863.0,Zinc,1424735.0
NB,26,1418439.0,2859.0,"Ores, slag & ash",1421298.0
SK,55,1392304.0,1263.0,Man-made staple fibres,1393567.0
NS,78,236906.0,1146390.0,Lead,1383296.0
SK,97,202116.0,1151423.0,Works of art,1353539.0
BC,50,1306687.0,44449.0,Silk,1351136.0
NS,58,1331230.0,7063.0,Special woven fabrics,1338293.0
YT,39,69212.0,1267180.0,Plastics,1336392.0
NL,83,1293572.0,17973.0,Miscellaneous metal articles,1311545.0
