code,hs2,imports,exports,commodity,total
SK,02,70310431.0,2151649.0,Meat & offal,72462080.0
SK,25,48291539.0,23815826.0,"Salt, sulphur, stone, cement",72107365.0
NB,22,70146153.0,1211726.0,Beverages & spirits,71357879.0
AB,32,67970165.0,2505886.0,Tanning & dye extracts,70476051.0
QC,51,70227351.0,184137.0,Wool,70411488.0
AB,05,12454514.0,57529693.0,Other animal products,69984207.0
MB,74,65835693.0,3845985.0,Copper,69681678.0
ON,78,20671065.0,48996944.0,Lead,69668009.0
QC,60,59570764.0,8814771.0,Knitted fabrics,68385535.0
NS,15,38134403.0,29311841.0,Animal/veg fats & oils,67446244.0
MB,63,63487931.0,3746840.0,Other made-up textiles,67234771.0
SK,68,66668673.0,182857.0,Stone & cement articles,66851530.0
BC,81,55619143.0,11221894.0,Other base metals,66841037.0
NU,71,0.0,66422724.0,Precious metals & stones,66422724.0
SK,30,52880259.0,13408173.0,Pharmaceuticals,66288432.0
NS,94,65356819.0,870757.0,Furniture,66227576.0
AB,74,54452293.0,10906624.0,Copper,65358917.0
BC,05,57289375.0,7976542.0,Other animal products,65265917.0
MB,56,63951552.0,680800.0,Wadding & felt,64632352.0
PE,07,0.0,64632245.0,Vegetables,64632245.0
SK,26,4871343.0,59668758.0,"Ores, slag & ash",64540101.0
NB,07,47816846.0,16561298.0,Vegetables,64378144.0
NB,23,35207994.0,28737432.0,Food industry residues,63945426.0
YT,26,7186.0,62737246.0,"Ores, slag & ash",62744432.0
NB,38,59882840.0,2088623.0,Misc chemical products,61971463.0
AB,17,52775566.0,8918853.0,Sugars,61694419.0
QC,13,57068716.0,4488681.0,Resins & gums,61557397.0
MB,89,61033997.0,7037.0,Ships & boats,61041034.0
ON,52,59895906.0,42998.0,Cotton,59938904.0
NB,94,55546860.0,3942388.0,Furniture,59489248.0
NS,19,33258961.0,25802649.0,Prepared cereals,59061610.0
QC,24,56499956.0,825324.0,Tobacco,57325280.0
QC,91,54868253.0,1825245.0,Clocks & watches,56693498.0
PE,31,56104158.0,0.0,Fertilizers,56104158.0
NS,16,3838114.0,51185132.0,Prepared meat & fish,55023246.0
BC,54,54236711.0,35153.0,Man-made filaments,54271864.0
SK,83,53743579.0,302467.0,Miscellaneous metal articles,54046046.0
NB,96,7428777.0,46487130.0,Miscellaneous manufactures,53915907.0
SK,49,53116725.0,163306.0,Printed books & media,53280031.0
QC,41,42168807.0,11085553.0,Raw hides & skins,53254360.0
AB,49,47739320.0,5326259.0,Printed books & media,53065579.0
QC,05,31406701.0,21296549.0,Other animal products,52703250.0
AB,64,51493683.0,1042920.0,Footwear,52536603.0
NS,21,37114308.0,14605946.0,Misc food preparations,51720254.0
SK,99,21686837.0,29041289.0,Confidential / low-value (CA),50728126.0
NB,19,42099135.0,8077363.0,Prepared cereals,50176498.0
AB,36,41537275.0,7762209.0,Explosives,49299484.0
SK,32,49178689.0,12764.0,Tanning & dye extracts,49191453.0
ON,66,47945509.0,105550.0,Umbrellas,48051059.0
SK,08,47779272.0,85708.0,Fruit & nuts,47864980.0
NS,25,19410861.0,28437706.0,"Salt, sulphur, stone, cement",47848567.0
NT,27,47636388.0,0.0,Mineral fuels & oils,47636388.0
NL,81,26218.0,47042406.0,Other base metals,47068624.0
AB,93,46527054.0,91939.0,Arms & ammunition,46618993.0
MB,71,32868858.0,13743292.0,Precious metals & stones,46612150.0
AB,18,44559241.0,1617997.0,Cocoa & cocoa products,46177238.0
AB,04,35695795.0,10205827.0,Dairy products,45901622.0
NB,68,40911653.0,4810910.0,Stone & cement articles,45722563.0
SK,20,44455113.0,1121123.0,Prepared vegetables,45576236.0
AB,56,44519129.0,233602.0,Wadding & felt,44752731.0
NL,99,30067204.0,14554082.0,Confidential / low-value (CA),44621286.0
MB,64,43871580.0,102553.0,Footwear,43974133.0
NB,16,6159499.0,37785991.0,Prepared meat & fish,43945490.0
PE,38,1070937.0,42860413.0,Misc chemical products,43931350.0
ON,41,29270210.0,13929542.0,Raw hides & skins,43199752.0
MB,26,41357859.0,1442463.0,"Ores, slag & ash",42800322.0
YT,03,42750372.0,0.0,Fish & seafood,42750372.0
NU,88,42379257.0,14664.0,Aircraft & spacecraft,42393921.0
MB,42,40243808.0,1439446.0,Leather goods,41683254.0
NS,56,38538349.0,3025768.0,Wadding & felt,41564117.0
SK,70,39484475.0,1283607.0,Glass,40768082.0
NL,28,40694235.0,10906.0,Inorganic chemicals,40705141.0
AB,59,34396288.0,5999886.0,Coated textiles,40396174.0
BC,67,40204072.0,56520.0,Feathers & artificial flowers,40260592.0
NB,70,36858715.0,2535161.0,Glass,39393876.0
BC,24,39370385.0,2768.0,Tobacco,39373153.0
NS,31,6326941.0,33004856.0,Fertilizers,39331797.0
AB,65,38223252.0,1037847.0,Headgear,39261099.0
SK,82,38368908.0,834632.0,Tools & cutlery,39203540.0
SK,22,37811109.0,332523.0,Beverages & spirits,38143632.0
AB,57,37729438.0,15781.0,Carpets,37745219.0
AB,89,34421397.0,3196601.0,Ships & boats,37617998.0
NB,76,33437815.0,3772073.0,Aluminium,37209888.0
NS,86,36557481.0,28377.0,Railway equipment,36585858.0
SK,04,14147556.0,22247521.0,Dairy products,36395077.0
PE,03,101249.0,36099267.0,Fish & seafood,36200516.0
QC,52,35671119.0,427886.0,Cotton,36099005.0
MB,36,35043888.0,49509.0,Explosives,35093397.0
ON,43,14340932.0,20590086.0,Furskins,34931018.0
AB,35,33371338.0,1023123.0,Protein substances,34394461.0
YT,84,33582910.0,800903.0,Machinery & mechanical appliances,34383813.0
QC,92,28861576.0,5469867.0,Musical instruments,34331443.0
ON,53,33414888.0,79630.0,Vegetable textile fibres,33494518.0
ON,46,33224547.0,10000.0,Basketware,33234547.0
NB,56,32011853.0,690236.0,Wadding & felt,32702089.0
QC,58,25639848.0,7033423.0,Special woven fabrics,32673271.0
NB,25,16893455.0,15474213.0,"Salt, sulphur, stone, cement",32367668.0
NB,88,29462484.0,2707642.0,Aircraft & spacecraft,32170126.0
MB,06,32010575.0,131169.0,Live trees & plants,32141744.0
NS,74,12811103.0,18481529.0,Copper,31292632.0
PE,85,25899735.0,4999613.0,Electrical equipment,30899348.0
BC,75,29957563.0,519492.0,Nickel,30477055.0
ON,51,25452203.0,4659419.0,Wool,30111622.0
MB,18,28201612.0,1580662.0,Cocoa & cocoa products,29782274.0
SK,62,29590642.0,17907.0,Woven apparel,29608549.0
NS,18,29437928.0,68008.0,Cocoa & cocoa products,29505936.0
MB,75,27409715.0,1899742.0,Nickel,29309457.0
NB,12,15093759.0,13802453.0,Oil seeds,28896212.0
SK,35,28709536.0,28788.0,Protein substances,28738324.0
NB,99,5597239.0,23098259.0,Confidential / low-value (CA),28695498.0
MB,69,28442161.0,4325.0,Ceramic products,28446486.0
MB,17,26315202.0,1950736.0,Sugars,28265938.0
BC,66,28134548.0,128045.0,Umbrellas,28262593.0
NS,64,28212581.0,15188.0,Footwear,28227769.0
NS,38,14635687.0,13296488.0,Misc chemical products,27932175.0
NB,06,9947622.0,17570250.0,Live trees & plants,27517872.0
AB,41,1786867.0,25482356.0,Raw hides & skins,27269223.0
MB,03,5371501.0,21671857.0,Fish & seafood,27043358.0
NB,74,26270617.0,4999.0,Copper,26275616.0
NS,30,19871325.0,6385437.0,Pharmaceuticals,26256762.0
PE,21,42930.0,26209203.0,Misc food preparations,26252133.0
NB,32,26161810.0,395.0,Tanning & dye extracts,26162205.0
MB,59,25750431.0,95183.0,Coated textiles,25845614.0
SK,36,25764301.0,0.0,Explosives,25764301.0
NS,29,24877606.0,378760.0,Organic chemicals,25256366.0
NB,83,21363695.0,3796822.0,Miscellaneous metal articles,25160517.0
SK,56,24561201.0,2992.0,Wadding & felt,24564193.0
MB,65,24233509.0,267823.0,Headgear,24501332.0
SK,59,23794831.0,314048.0,Coated textiles,24108879.0
MB,05,13274867.0,10631359.0,Other animal products,23906226.0
BC,52,23829697.0,29817.0,Cotton,23859514.0
NB,17,4114222.0,19592896.0,Sugars,23707118.0
AB,91,22606996.0,579727.0,Clocks & watches,23186723.0
NS,20,16190327.0,6865014.0,Prepared vegetables,23055341.0
AB,13,21113581.0,1380951.0,Resins & gums,22494532.0
SK,63,22194056.0,93996.0,Other made-up textiles,22288052.0
NL,90,12663338.0,8827022.0,Optical & medical instruments,21490360.0
SK,74,17192032.0,3894938.0,Copper,21086970.0
BC,60,20948425.0,33652.0,Knitted fabrics,20982077.0
SK,18,20327653.0,16967.0,Cocoa & cocoa products,20344620.0
NS,28,20225929.0,87991.0,Inorganic chemicals,20313920.0
BC,55,19936281.0,298554.0,Man-made staple fibres,20234835.0
NL,85,15868153.0,4230172.0,Electrical equipment,20098325.0
PE,08,0.0,20021373.0,Fruit & nuts,20021373.0
MB,09,19704997.0,74324.0,"Coffee, tea & spices",19779321.0
NB,31,12191543.0,7585231.0,Fertilizers,19776774.0
AB,54,19121785.0,57733.0,Man-made filaments,19179518.0
NS,59,7879322.0,11213641.0,Coated textiles,19092963.0
AB,97,14605908.0,4478943.0,Works of art,19084851.0
NS,54,18907953.0,16924.0,Man-made filaments,18924877.0
MB,55,18792217.0,31076.0,Man-made staple fibres,18823293.0
QC,67,17247279.0,1308150.0,Feathers & artificial flowers,18555429.0
NB,05,18212208.0,273553.0,Other animal products,18485761.0
NB,11,10271991.0,8184558.0,Milling products,18456549.0
SK,54,17674863.0,703506.0,Man-made filaments,18378369.0
ON,14,15635449.0,2109274.0,Vegetable materials,17744723.0
PE,30,1451188.0,15977260.0,Pharmaceuticals,17428448.0
SK,69,17390020.0,4546.0,Ceramic products,17394566.0
AB,06,17243756.0,148110.0,Live trees & plants,17391866.0
NL,48,7418166.0,9894519.0,Paper & paperboard,17312685.0
QC,66,17125752.0,174232.0,Umbrellas,17299984.0
SK,06,17122272.0,23237.0,Live trees & plants,17145509.0
NS,69,16836597.0,845.0,Ceramic products,16837442.0
NS,70,16198672.0,331036.0,Glass,16529708.0
NB,34,12565769.0,3735464.0,Soap & cleaning products,16301233.0
BC,58,16165773.0,116159.0,Special woven fabrics,16281932.0
SK,96,16171875.0,286.0,Miscellaneous manufactures,16172161.0
NS,68,13526242.0,2464724.0,Stone & cement articles,15990966.0
PE,48,115546.0,15688786.0,Paper & paperboard,15804332.0
NB,63,15440983.0,296573.0,Other made-up textiles,15737556.0
NS,35,7992333.0,7706920.0,Protein substances,15699253.0
AB,26,1128834.0,14354158.0,"Ores, slag & ash",15482992.0
SK,61,15319530.0,108409.0,Knitted apparel,15427939.0
AB,60,15281893.0,19531.0,Knitted fabrics,15301424.0
NB,21,12439683.0,2757288.0,Misc food preparations,15196971.0
MB,54,14892712.0,44269.0,Man-made filaments,14936981.0
MB,93,14750776.0,111760.0,Arms & ammunition,14862536.0
MB,81,14725017.0,72804.0,Other base metals,14797821.0
NS,63,11064996.0,3702187.0,Other made-up textiles,14767183.0
NS,26,265020.0,14290337.0,"Ores, slag & ash",14555357.0
MB,58,8045431.0,6101382.0,Special woven fabrics,14146813.0
SK,17,13967949.0,103971.0,Sugars,14071920.0
BC,46,13895907.0,135390.0,Basketware,14031297.0
NB,33,13606657.0,33631.0,Cosmetics & perfumes,13640288.0
ON,45,13385276.0,210036.0,Cork,13595312.0
NS,71,242779.0,13132199.0,Precious metals & stones,13374978.0
NS,12,2257330.0,10995471.0,Oil seeds,13252801.0
NB,29,12508751.0,387429.0,Organic chemicals,12896180.0
PE,16,0.0,12804400.0,Prepared meat & fish,12804400.0
BC,53,12580014.0,31252.0,Vegetable textile fibres,12611266.0
SK,09,10676949.0,1893479.0,"Coffee, tea & spices",12570428.0
YT,90,12153214.0,141880.0,Optical & medical instruments,12295094.0
QC,53,11999621.0,106693.0,Vegetable textile fibres,12106314.0
MB,60,12092034.0,8041.0,Knitted fabrics,12100075.0
NS,07,3224528.0,8580738.0,Vegetables,11805266.0
NB,95,11521767.0,123926.0,Toys & sports equipment,11645693.0
SK,93,6830520.0,4800287.0,Arms & ammunition,11630807.0
SK,75,11600366.0,5594.0,Nickel,11605960.0
BC,36,9622292.0,1664400.0,Explosives,11286692.0
SK,13,10982013.0,81139.0,Resins & gums,11063152.0
NB,72,9717875.0,1181719.0,Iron & steel,10899594.0
NL,25,5907143.0,4557124.0,"Salt, sulphur, stone, cement",10464267.0
SK,81,8871983.0,1385863.0,Other base metals,10257846.0
MB,13,5639953.0,4453594.0,Resins & gums,10093547.0
BC,14,10070193.0,7763.0,Vegetable materials,10077956.0
QC,43,7275325.0,2710058.0,Furskins,9985383.0
NB,62,9907923.0,64557.0,Woven apparel,9972480.0
NS,23,6961024.0,2968863.0,Food industry residues,9929887.0
MB,91,9795183.0,111900.0,Clocks & watches,9907083.0
NB,30,9756754.0,42487.0,Pharmaceuticals,9799241.0
NS,83,4647523.0,4899876.0,Miscellaneous metal articles,9547399.0
MB,47,6380195.0,3164453.0,Wood pulp,9544648.0
NS,32,7584678.0,1565907.0,Tanning & dye extracts,9150585.0
NB,92,2779404.0,6256005.0,Musical instruments,9035409.0
SK,03,7947795.0,985343.0,Fish & seafood,8933138.0
AB,67,8781462.0,64161.0,Feathers & artificial flowers,8845623.0
NS,95,6274358.0,2440416.0,Toys & sports equipment,8714774.0
NS,47,5420691.0,3148681.0,Wood pulp,8569372.0
NB,57,8558222.0,2927.0,Carpets,8561149.0
NB,10,8535882.0,11966.0,Cereals,8547848.0
PE,73,8289385.0,234916.0,Articles of iron & steel,8524301.0
BC,51,8204466.0,241675.0,Wool,8446141.0
NB,82,7615749.0,678979.0,Tools & cutlery,8294728.0
QC,46,8146645.0,93.0,Basketware,8146738.0
PE,39,6588091.0,1548560.0,Plastics,8136651.0
AB,24,8089396.0,5328.0,Tobacco,8094724.0
NS,81,7822214.0,79109.0,Other base metals,7901323.0
NS,42,7779703.0,94858.0,Leather goods,7874561.0
NS,36,7797743.0,3775.0,Explosives,7801518.0
NL,44,87021.0,7572299.0,Wood & wood articles,7659320.0
SK,57,7654911.0,1198.0,Carpets,7656109.0
NB,35,7556181.0,2213.0,Protein substances,7558394.0
PE,87,45323.0,7506908.0,Vehicles,7552231.0
NL,38,7265775.0,2200.0,Misc chemical products,7267975.0
NB,59,7159163.0,33278.0,Coated textiles,7192441.0
NL,71,4779.0,7109448.0,Precious metals & stones,7114227.0
NS,43,153.0,7032211.0,Furskins,7032364.0
QC,37,6893817.0,117608.0,Photographic goods,7011425.0
NS,93,6944806.0,35636.0,Arms & ammunition,6980442.0
AB,58,6918503.0,44535.0,Special woven fabrics,6963038.0
BC,45,6928389.0,15919.0,Cork,6944308.0
NB,93,6915349.0,0.0,Arms & ammunition,6915349.0
NB,86,6705383.0,10405.0,Railway equipment,6715788.0
SK,42,6531133.0,37058.0,Leather goods,6568191.0
SK,92,4976952.0,1391669.0,Musical instruments,6368621.0
AB,92,6320743.0,27526.0,Musical instruments,6348269.0
MB,92,5947627.0,297479.0,Musical instruments,6245106.0
AB,66,6199713.0,4240.0,Umbrellas,6203953.0
NB,18,5756835.0,379856.0,Cocoa & cocoa products,6136691.0
NL,16,2088.0,6132729.0,Prepared meat & fish,6134817.0
BC,43,3555897.0,2437313.0,Furskins,5993210.0
NB,49,5364976.0,608915.0,Printed books & media,5973891.0
NS,49,5685093.0,152431.0,Printed books & media,5837524.0
QC,45,5640640.0,59655.0,Cork,5700295.0
NL,61,111136.0,5536338.0,Knitted apparel,5647474.0
SK,64,5633952.0,11405.0,Footwear,5645357.0
NB,71,4891677.0,716959.0,Precious metals & stones,5608636.0
MB,41,3736904.0,1753068.0,Raw hides & skins,5489972.0
SK,71,3973001.0,1514075.0,Precious metals & stones,5487076.0
YT,87,5431051.0,25440.0,Vehicles,5456491.0
NB,61,5441372.0,11347.0,Knitted apparel,5452719.0
NS,82,5166862.0,258900.0,Tools & cutlery,5425762.0
NB,69,5414011.0,1484.0,Ceramic products,5415495.0
SK,65,5353830.0,7802.0,Headgear,5361632.0
NL,39,4674977.0,611512.0,Plastics,5286489.0
SK,98,3784329.0,1484144.0,Special transactions (CA),5268473.0
PE,34,64331.0,5184067.0,Soap & cleaning products,5248398.0
SK,60,4964007.0,0.0,Knitted fabrics,4964007.0
BC,41,4555247.0,400357.0,Raw hides & skins,4955604.0
PE,99,0.0,4935593.0,Confidential / low-value (CA),4935593.0
NL,94,4403430.0,525845.0,Furniture,4929275.0
NS,02,0.0,4904600.0,Meat & offal,4904600.0
NS,34,3225513.0,1646040.0,Soap & cleaning products,4871553.0
NL,56,4662054.0,105526.0,Wadding & felt,4767580.0
NB,54,4637502.0,8088.0,Man-made filaments,4645590.0
SK,05,4086238.0,478375.0,Other animal products,4564613.0
NS,17,4431950.0,25322.0,Sugars,4457272.0
MB,52,4215825.0,147484.0,Cotton,4363309.0
MB,24,4263791.0,31656.0,Tobacco,4295447.0
NS,09,4197852.0,4140.0,"Coffee, tea & spices",4201992.0
NS,97,3969551.0,141343.0,Works of art,4110894.0
NL,40,3991173.0,37688.0,Rubber,4028861.0
NB,01,3327727.0,545835.0,Live animals,3873562.0
AB,55,3838454.0,1391.0,Man-made staple fibres,3839845.0
BC,37,3814418.0,13167.0,Photographic goods,3827585.0
NB,98,490856.0,3176732.0,Special transactions (CA),3667588.0
PE,90,2733820.0,889220.0,Optical & medical instruments,3623040.0
NS,10,3609366.0,1571.0,Cereals,3610937.0
MB,53,3295237.0,112162.0,Vegetable textile fibres,3407399.0
PE,15,0.0,3372173.0,Animal/veg fats & oils,3372173.0
NU,25,3356061.0,0.0,"Salt, sulphur, stone, cement",3356061.0
NS,98,1421335.0,1895385.0,Special transactions (CA),3316720.0
NS,06,2749603.0,533114.0,Live trees & plants,3282717.0
NB,04,2971746.0,281061.0,Dairy products,3252807.0
MB,97,3001969.0,211592.0,Works of art,3213561.0
MB,79,2304394.0,785391.0,Zinc,3089785.0
AB,52,3086130.0,2880.0,Cotton,3089010.0
NL,87,462072.0,2613600.0,Vehicles,3075672.0
NL,72,3038685.0,380.0,Iron & steel,3039065.0
MB,46,2165020.0,872908.0,Basketware,3037928.0
AB,53,3003433.0,32330.0,Vegetable textile fibres,3035763.0
NB,75,2971429.0,0.0,Nickel,2971429.0
MB,66,861623.0,2044845.0,Umbrellas,2906468.0
NS,65,2071310.0,827391.0,Headgear,2898701.0
NB,09,2556168.0,319874.0,"Coffee, tea & spices",2876042.0
PE,06,4600.0,2851078.0,Live trees & plants,2855678.0
AB,46,2691644.0,109565.0,Basketware,2801209.0
AB,37,2556185.0,158615.0,Photographic goods,2714800.0
AB,14,2652875.0,0.0,Vegetable materials,2652875.0
PE,35,6499.0,2632271.0,Protein substances,2638770.0
NL,70,2463921.0,55081.0,Glass,2519002.0
ON,50,2470638.0,37427.0,Silk,2508065.0
NS,57,2457215.0,3575.0,Carpets,2460790.0
AB,78,2201609.0,232317.0,Lead,2433926.0
SK,55,2418927.0,1263.0,Man-made staple fibres,2420190.0
NL,05,1967540.0,348786.0,Other animal products,2316326.0
MB,43,1944049.0,341941.0,Furskins,2285990.0
NL,43,786.0,2205328.0,Furskins,2206114.0
NL,76,437513.0,1754252.0,Aluminium,2191765.0
PE,28,2033538.0,16080.0,Inorganic chemicals,2049618.0
YT,71,0.0,1986334.0,Precious metals & stones,1986334.0
NL,23,1488796.0,487518.0,Food industry residues,1976314.0
QC,14,1852026.0,105294.0,Vegetable materials,1957320.0
NB,42,1714277.0,235127.0,Leather goods,1949404.0
NU,28,1892405.0,0.0,Inorganic chemicals,1892405.0
MB,67,1889886.0,1673.0,Feathers & artificial flowers,1891559.0
YT,85,1820198.0,22719.0,Electrical equipment,1842917.0
AB,43,1768674.0,64362.0,Furskins,1833036.0
PE,11,0.0,1808279.0,Milling products,1808279.0
NU,90,1737495.0,11343.0,Optical & medical instruments,1748838.0
NS,92,193908.0,1519648.0,Musical instruments,1713556.0
BC,80,1577899.0,121686.0,Tin,1699585.0
QC,50,1678024.0,14104.0,Silk,1692128.0
NS,91,97528.0,1532178.0,Clocks & watches,1629706.0
MB,37,1603566.0,0.0,Photographic goods,1603566.0
NB,80,1539060.0,0.0,Tin,1539060.0
NS,60,1101303.0,391759.0,Knitted fabrics,1493062.0
YT,88,1487946.0,0.0,Aircraft & spacecraft,1487946.0
PE,89,0.0,1478476.0,Ships & boats,1478476.0
NS,96,1449243.0,16937.0,Miscellaneous manufactures,1466180.0
NB,26,1418874.0,0.0,"Ores, slag & ash",1418874.0
AB,79,1059092.0,276948.0,Zinc,1336040.0
NB,65,1311115.0,2566.0,Headgear,1313681.0
NL,83,1307827.0,858.0,Miscellaneous metal articles,1308685.0
BC,50,1262364.0,26215.0,Silk,1288579.0
NS,58,1251093.0,2239.0,Special woven fabrics,1253332.0
NL,62,1191309.0,38844.0,Woven apparel,1230153.0
PE,23,0.0,1207525.0,Food industry residues,1207525.0
AB,51,1075980.0,81279.0,Wool,1157259.0
NL,63,523343.0,609531.0,Other made-up textiles,1132874.0
NB,13,1049238.0,44215.0,Resins & gums,1093453.0
NL,18,1050076.0,13251.0,Cocoa & cocoa products,1063327.0
SK,78,286549.0,771957.0,Lead,1058506.0
MB,45,1028351.0,0.0,Cork,1028351.0
NS,13,796545.0,227725.0,Resins & gums,1024270.0
NB,58,1017304.0,6290.0,Special woven fabrics,1023594.0
NL,19,866308.0,149739.0,Prepared cereals,1016047.0
NU,99,943730.0,11456.0,Confidential / low-value (CA),955186.0
PE,05,110969.0,825256.0,Other animal products,936225.0
SK,67,909460.0,0.0,Feathers & artificial flowers,909460.0
NS,11,537529.0,364410.0,Milling products,901939.0
AB,80,779006.0,105382.0,Tin,884388.0
NL,82,858992.0,23279.0,Tools & cutlery,882271.0
AB,45,776210.0,16859.0,Cork,793069.0
NS,41,773782.0,15592.0,Raw hides & skins,789374.0
MB,80,765584.0,0.0,Tin,765584.0
NS,53,743384.0,499.0,Vegetable textile fibres,743883.0
NL,34,657031.0,73487.0,Soap & cleaning products,730518.0
SK,97,292605.0,434341.0,Works of art,726946.0
NL,30,37259.0,684484.0,Pharmaceuticals,721743.0
NB,02,451457.0,254552.0,Meat & offal,706009.0
NS,78,236906.0,468899.0,Lead,705805.0
NS,46,691849.0,0.0,Basketware,691849.0
NB,41,679396.0,3428.0,Raw hides & skins,682824.0
PE,02,0.0,668728.0,Meat & offal,668728.0
MB,51,665865.0,0.0,Wool,665865.0
SK,58,652845.0,6484.0,Special woven fabrics,659329.0
NS,79,651563.0,2596.0,Zinc,654159.0
YT,82,118695.0,535293.0,Tools & cutlery,653988.0
NB,81,648169.0,296.0,Other base metals,648465.0
NB,55,637274.0,1200.0,Man-made staple fibres,638474.0
SK,14,616619.0,0.0,Vegetable materials,616619.0
NS,75,612509.0,2617.0,Nickel,615126.0
NU,86,612881.0,0.0,Railway equipment,612881.0
PE,76,55879.0,522945.0,Aluminium,578824.0
PE,88,1905.0,567076.0,Aircraft & spacecraft,568981.0
NS,55,565355.0,0.0,Man-made staple fibres,565355.0
MB,78,550316.0,0.0,Lead,550316.0
NB,64,519368.0,7698.0,Footwear,527066.0
NB,36,517180.0,0.0,Explosives,517180.0
PE,04,0.0,509866.0,Dairy products,509866.0
NB,52,509617.0,0.0,Cotton,509617.0
SK,91,507929.0,0.0,Clocks & watches,507929.0
NL,86,491784.0,0.0,Railway equipment,491784.0
MB,14,362571.0,117515.0,Vegetable materials,480086.0
YT,05,263975.0,189550.0,Other animal products,453525.0
NS,01,13283.0,407463.0,Live animals,420746.0
YT,73,329162.0,70718.0,Articles of iron & steel,399880.0
NS,66,383712.0,0.0,Umbrellas,383712.0
NB,79,371668.0,0.0,Zinc,371668.0
YT,39,67091.0,304517.0,Plastics,371608.0
NB,60,296034.0,64961.0,Knitted fabrics,360995.0
NB,67,329065.0,0.0,Feathers & artificial flowers,329065.0
PE,40,152556.0,172372.0,Rubber,324928.0
PE,27,3112.0,320719.0,Mineral fuels & oils,323831.0
YT,34,319156.0,0.0,Soap & cleaning products,319156.0
NL,96,297104.0,4063.0,Miscellaneous manufactures,301167.0
NS,67,287964.0,6436.0,Feathers & artificial flowers,294400.0
NU,97,0.0,283421.0,Works of art,283421.0
NL,01,283050.0,0.0,Live animals,283050.0
SK,79,227727.0,51250.0,Zinc,278977.0
PE,01,0.0,274231.0,Live animals,274231.0
NS,51,261335.0,1744.0,Wool,263079.0
NS,80,43971.0,209041.0,Tin,253012.0
SK,41,137343.0,106376.0,Raw hides & skins,243719.0
YT,01,240293.0,0.0,Live animals,240293.0
SK,52,237922.0,1170.0,Cotton,239092.0
NB,51,144056.0,91102.0,Wool,235158.0
NL,74,178000.0,55421.0,Copper,233421.0
NL,21,201121.0,22484.0,Misc food preparations,223605.0
SK,43,29970.0,187377.0,Furskins,217347.0
SK,53,125617.0,89523.0,Vegetable textile fibres,215140.0
NU,87,0.0,211537.0,Vehicles,211537.0
SK,46,197198.0,0.0,Basketware,197198.0
AB,50,196654.0,0.0,Silk,196654.0
NL,22,4002.0,188770.0,Beverages & spirits,192772.0
PE,70,145532.0,45072.0,Glass,190604.0
NB,97,92008.0,98435.0,Works of art,190443.0
NT,85,0.0,189490.0,Electrical equipment,189490.0
NB,91,186661.0,0.0,Clocks & watches,186661.0
PE,17,182890.0,0.0,Sugars,182890.0
NL,32,176966.0,2259.0,Tanning & dye extracts,179225.0
PE,12,0.0,167578.0,Oil seeds,167578.0
NL,12,0.0,154787.0,Oil seeds,154787.0
NL,02,0.0,152242.0,Meat & offal,152242.0
NB,46,148896.0,0.0,Basketware,148896.0
YT,38,142360.0,0.0,Misc chemical products,142360.0
SK,51,140408.0,0.0,Wool,140408.0
YT,29,137344.0,0.0,Organic chemicals,137344.0
NS,04,43125.0,91865.0,Dairy products,134990.0
NS,14,132354.0,0.0,Vegetable materials,132354.0
NB,78,100582.0,29232.0,Lead,129814.0
NT,76,0.0,126259.0,Aluminium,126259.0
NL,79,125900.0,0.0,Zinc,125900.0
PE,41,0.0,123115.0,Raw hides & skins,123115.0
SK,37,113609.0,0.0,Photographic goods,113609.0
NL,95,102771.0,0.0,Toys & sports equipment,102771.0
NL,97,1134.0,101591.0,Works of art,102725.0
PE,51,94744.0,6182.0,Wool,100926.0
YT,96,486.0,96860.0,Miscellaneous manufactures,97346.0
MB,50,97070.0,0.0,Silk,97070.0
NL,06,95703.0,0.0,Live trees & plants,95703.0
YT,28,92469.0,0.0,Inorganic chemicals,92469.0
NS,52,91819.0,490.0,Cotton,92309.0
NT,97,0.0,87324.0,Works of art,87324.0
YT,40,76674.0,7679.0,Rubber,84353.0
NL,13,82028.0,0.0,Resins & gums,82028.0
YT,99,0.0,81899.0,Confidential / low-value (CA),81899.0
YT,12,39854.0,40410.0,Oil seeds,80264.0
PE,75,79876.0,0.0,Nickel,79876.0
YT,35,78141.0,0.0,Protein substances,78141.0
SK,45,73061.0,0.0,Cork,73061.0
NB,66,70226.0,0.0,Umbrellas,70226.0
SK,80,69914.0,0.0,Tin,69914.0
NB,43,66711.0,1441.0,Furskins,68152.0
PE,19,880.0,64858.0,Prepared cereals,65738.0
YT,94,65003.0,0.0,Furniture,65003.0
NL,20,28178.0,34558.0,Prepared vegetables,62736.0
PE,94,407.0,57296.0,Furniture,57703.0
YT,31,57186.0,0.0,Fertilizers,57186.0
NB,45,55010.0,0.0,Cork,55010.0
YT,86,54814.0,0.0,Railway equipment,54814.0
NL,35,53384.0,0.0,Protein substances,53384.0
NL,98,1854.0,51206.0,Special transactions (CA),53060.0
NT,90,0.0,50265.0,Optical & medical instruments,50265.0
YT,63,49813.0,0.0,Other made-up textiles,49813.0
PE,63,0.0,49776.0,Other made-up textiles,49776.0
YT,83,46033.0,0.0,Miscellaneous metal articles,46033.0
SK,66,45847.0,0.0,Umbrellas,45847.0
NL,59,44558.0,0.0,Coated textiles,44558.0
YT,36,44140.0,0.0,Explosives,44140.0
