code,hs2,imports,exports,commodity,total
QC,97,96250345.0,40897863.0,Works of art,137148208.0
BC,57,136129001.0,306255.0,Carpets,136435256.0
NB,90,66322909.0,70030912.0,Optical & medical instruments,136353821.0
MB,70,124013056.0,9765368.0,Glass,133778424.0
MB,57,133544299.0,23698.0,Carpets,133567997.0
NL,89,129285999.0,1394527.0,Ships & boats,130680526.0
NS,33,130024776.0,91632.0,Cosmetics & perfumes,130116408.0
ZZ,15,0.0,127739069.0,Animal/veg fats & oils,127739069.0
ON,67,126418548.0,1035389.0,Feathers & artificial flowers,127453937.0
SK,76,81730594.0,44775463.0,Aluminium,126506057.0
BC,65,124086543.0,1774918.0,Headgear,125861461.0
MB,22,97720477.0,27526858.0,Beverages & spirits,125247335.0
ZZ,17,0.0,124567911.0,Sugars,124567911.0
BC,97,60630148.0,62012224.0,Works of art,122642372.0
SK,16,118796519.0,3764136.0,Prepared meat & fish,122560655.0
SK,25,51371722.0,71187717.0,"Salt, sulphur, stone, cement",122559439.0
ZZ,70,0.0,120473164.0,Glass,120473164.0
NS,19,28793073.0,90940123.0,Prepared cereals,119733196.0
ZZ,48,0.0,119252739.0,Paper & paperboard,119252739.0
SK,89,119062457.0,48676.0,Ships & boats,119111133.0
NL,84,113147905.0,5863087.0,Machinery & mechanical appliances,119010992.0
SK,26,3895581.0,114454232.0,"Ores, slag & ash",118349813.0
PE,38,1969453.0,115676647.0,Misc chemical products,117646100.0
NS,15,31488291.0,85683061.0,Animal/veg fats & oils,117171352.0
MB,08,116674765.0,39006.0,Fruit & nuts,116713771.0
SK,19,109943934.0,6589789.0,Prepared cereals,116533723.0
NS,76,59659423.0,54190499.0,Aluminium,113849922.0
ZZ,32,0.0,111243940.0,Tanning & dye extracts,111243940.0
NS,89,106318181.0,4456390.0,Ships & boats,110774571.0
ON,79,94872688.0,14586306.0,Zinc,109458994.0
ZZ,21,0.0,109086929.0,Misc food preparations,109086929.0
BC,92,88163404.0,20851158.0,Musical instruments,109014562.0
QC,80,72320337.0,36306960.0,Tin,108627297.0
ZZ,03,0.0,108526124.0,Fish & seafood,108526124.0
AB,42,99075384.0,8688190.0,Leather goods,107763574.0
QC,57,93508941.0,12760709.0,Carpets,106269650.0
NS,62,105603338.0,551723.0,Woven apparel,106155061.0
ON,37,97829622.0,7735393.0,Photographic goods,105565015.0
SK,99,20169513.0,83507532.0,Confidential / low-value (CA),103677045.0
SK,33,103394858.0,88717.0,Cosmetics & perfumes,103483575.0
SK,21,87483830.0,14552579.0,Misc food preparations,102036409.0
ZZ,44,0.0,101783890.0,Wood & wood articles,101783890.0
NB,23,34513032.0,66818246.0,Food industry residues,101331278.0
ON,36,89997317.0,10084513.0,Explosives,100081830.0
NB,07,50644043.0,49093314.0,Vegetables,99737357.0
NL,73,97179230.0,2552874.0,Articles of iron & steel,99732104.0
NS,31,5472800.0,93351339.0,Fertilizers,98824139.0
BC,56,93311060.0,4091800.0,Wadding & felt,97402860.0
MB,04,61533631.0,34724740.0,Dairy products,96258371.0
ZZ,19,0.0,95109372.0,Prepared cereals,95109372.0
ZZ,74,0.0,94916621.0,Copper,94916621.0
SK,88,91124050.0,2794713.0,Aircraft & spacecraft,93918763.0
AB,96,86200326.0,7473685.0,Miscellaneous manufactures,93674011.0
ZZ,63,0.0,92408469.0,Other made-up textiles,92408469.0
QC,60,65102902.0,26978995.0,Knitted fabrics,92081897.0
ON,60,71223346.0,20590315.0,Knitted fabrics,91813661.0
MB,74,67210119.0,23636113.0,Copper,90846232.0
AB,74,57613909.0,33165662.0,Copper,90779571.0
SK,48,89463363.0,482134.0,Paper & paperboard,89945497.0
NB,15,84177863.0,5568849.0,Animal/veg fats & oils,89746712.0
MB,96,84186256.0,5021929.0,Miscellaneous manufactures,89208185.0
MB,61,83879838.0,4775764.0,Knitted apparel,88655602.0
BC,91,81931643.0,6697645.0,Clocks & watches,88629288.0
NL,99,33661479.0,54794197.0,Confidential / low-value (CA),88455676.0
PE,21,41817.0,88151267.0,Misc food preparations,88193084.0
AB,69,86247327.0,1477580.0,Ceramic products,87724907.0
BC,81,56320318.0,31192378.0,Other base metals,87512696.0
ON,80,81968999.0,4681434.0,Tin,86650433.0
AB,03,85243719.0,431256.0,Fish & seafood,85674975.0
NB,99,7000657.0,78350636.0,Confidential / low-value (CA),85351293.0
BC,05,58367087.0,26313631.0,Other animal products,84680718.0
NB,08,79499662.0,4520111.0,Fruit & nuts,84019773.0
BC,59,79558694.0,3826550.0,Coated textiles,83385244.0
PE,16,0.0,80228557.0,Prepared meat & fish,80228557.0
QC,05,33323446.0,46600483.0,Other animal products,79923929.0
AB,32,70775270.0,8578746.0,Tanning & dye extracts,79354016.0
NB,94,58883729.0,20144814.0,Furniture,79028543.0
ZZ,89,0.0,78733649.0,Ships & boats,78733649.0
MB,26,24340573.0,54337940.0,"Ores, slag & ash",78678513.0
NB,22,73481825.0,4634179.0,Beverages & spirits,78116004.0
AB,17,52148482.0,25343488.0,Sugars,77491970.0
MB,63,65510382.0,10012351.0,Other made-up textiles,75522733.0
AB,09,74383518.0,313370.0,"Coffee, tea & spices",74696888.0
BC,13,70539419.0,3868825.0,Resins & gums,74408244.0
ZZ,91,0.0,74086781.0,Clocks & watches,74086781.0
SK,04,17150470.0,56892775.0,Dairy products,74043245.0
SK,86,73069896.0,849740.0,Railway equipment,73919636.0
ZZ,31,0.0,73394730.0,Fertilizers,73394730.0
ZZ,81,0.0,73078361.0,Other base metals,73078361.0
AB,41,1724468.0,70340537.0,Raw hides & skins,72065005.0
ON,41,31680796.0,39991757.0,Raw hides & skins,71672553.0
QC,51,70200164.0,1073173.0,Wool,71273337.0
NS,21,39781526.0,30589728.0,Misc food preparations,70371254.0
NB,38,63148365.0,6718786.0,Misc chemical products,69867151.0
NL,25,8118678.0,61445267.0,"Salt, sulphur, stone, cement",69563945.0
MB,89,69221938.0,213088.0,Ships & boats,69435026.0
NS,05,63743554.0,5484849.0,Other animal products,69228403.0
SK,30,48960747.0,20259208.0,Pharmaceuticals,69219955.0
NB,19,45658075.0,23367430.0,Prepared cereals,69025505.0
MB,56,67136002.0,1678166.0,Wadding & felt,68814168.0
QC,91,63525414.0,4884656.0,Clocks & watches,68410070.0
AB,49,53162288.0,15099981.0,Printed books & media,68262269.0
ZZ,20,0.0,68194469.0,Prepared vegetables,68194469.0
NB,25,18503857.0,49466582.0,"Salt, sulphur, stone, cement",67970439.0
QC,13,56035478.0,10639199.0,Resins & gums,66674677.0
SK,68,65938819.0,600714.0,Stone & cement articles,66539533.0
NS,94,59835027.0,6621184.0,Furniture,66456211.0
NL,16,26.0,66331038.0,Prepared meat & fish,66331064.0
NU,88,66295793.0,14664.0,Aircraft & spacecraft,66310457.0
SK,02,60638203.0,5371644.0,Meat & offal,66009847.0
ON,52,60679843.0,5107418.0,Cotton,65787261.0
QC,41,43424617.0,20969560.0,Raw hides & skins,64394177.0
ZZ,96,0.0,64338550.0,Miscellaneous manufactures,64338550.0
AB,04,40329470.0,22710640.0,Dairy products,63040110.0
MB,71,34555712.0,28330858.0,Precious metals & stones,62886570.0
ZZ,08,0.0,62741714.0,Fruit & nuts,62741714.0
NB,06,9685388.0,52870909.0,Live trees & plants,62556297.0
AB,18,46680449.0,15668073.0,Cocoa & cocoa products,62348522.0
MB,03,6689728.0,55472635.0,Fish & seafood,62162363.0
ZZ,49,0.0,61182429.0,Printed books & media,61182429.0
AB,93,59721148.0,522413.0,Arms & ammunition,60243561.0
QC,24,55313476.0,2583270.0,Tobacco,57896746.0
ON,43,15056408.0,41481885.0,Furskins,56538293.0
ZZ,69,0.0,56404033.0,Ceramic products,56404033.0
NL,48,6693757.0,49652427.0,Paper & paperboard,56346184.0
PE,31,56171780.0,0.0,Fertilizers,56171780.0
NB,31,15256448.0,40859468.0,Fertilizers,56115916.0
NB,17,3753788.0,51375788.0,Sugars,55129576.0
SK,83,54537212.0,572977.0,Miscellaneous metal articles,55110189.0
ZZ,34,0.0,54963373.0,Soap & cleaning products,54963373.0
AB,64,51956869.0,2786909.0,Footwear,54743778.0
SK,08,54381730.0,140507.0,Fruit & nuts,54522237.0
ZZ,68,0.0,54373842.0,Stone & cement articles,54373842.0
NS,26,274355.0,54046033.0,"Ores, slag & ash",54320388.0
BC,54,54088512.0,138139.0,Man-made filaments,54226651.0
AB,89,42189201.0,11951271.0,Ships & boats,54140472.0
NS,38,14731418.0,37502026.0,Misc chemical products,52233444.0
SK,49,50794017.0,337553.0,Printed books & media,51131570.0
AB,59,32270541.0,18421463.0,Coated textiles,50692004.0
SK,32,50497849.0,88190.0,Tanning & dye extracts,50586039.0
NS,56,40475061.0,9833775.0,Wadding & felt,50308836.0
NB,68,40580128.0,9495429.0,Stone & cement articles,50075557.0
PE,08,0.0,49676564.0,Fruit & nuts,49676564.0
AB,56,48546933.0,737489.0,Wadding & felt,49284422.0
SK,20,44061863.0,5118815.0,Prepared vegetables,49180678.0
AB,36,37996346.0,10947366.0,Explosives,48943712.0
NB,12,15786444.0,32845264.0,Oil seeds,48631708.0
QC,58,26560125.0,21830145.0,Special woven fabrics,48390270.0
NL,90,19905680.0,28092770.0,Optical & medical instruments,47998450.0
ON,66,47282231.0,549620.0,Umbrellas,47831851.0
NT,27,47636388.0,0.0,Mineral fuels & oils,47636388.0
SK,82,44074549.0,3030099.0,Tools & cutlery,47104648.0
MB,05,14947508.0,32034393.0,Other animal products,46981901.0
NS,74,13963983.0,32500483.0,Copper,46464466.0
QC,92,27282375.0,19071859.0,Musical instruments,46354234.0
MB,42,42071810.0,4280303.0,Leather goods,46352113.0
PE,48,91024.0,46014392.0,Paper & paperboard,46105416.0
ZZ,12,0.0,45938248.0,Oil seeds,45938248.0
PE,30,1148527.0,43449922.0,Pharmaceuticals,44598449.0
NB,76,29664628.0,14396222.0,Aluminium,44060850.0
NL,28,43531738.0,31680.0,Inorganic chemicals,43563418.0
SK,70,38733719.0,4360329.0,Glass,43094048.0
ON,51,27214701.0,15741079.0,Wool,42955780.0
AB,35,38461540.0,2965839.0,Protein substances,41427379.0
AB,65,39316611.0,2056607.0,Headgear,41373218.0
ZZ,59,0.0,41248230.0,Coated textiles,41248230.0
MB,64,40911894.0,282455.0,Footwear,41194349.0
ZZ,86,0.0,41167643.0,Railway equipment,41167643.0
YT,84,37389570.0,3282323.0,Machinery & mechanical appliances,40671893.0
SK,22,39614484.0,859055.0,Beverages & spirits,40473539.0
BC,67,40013820.0,368327.0,Feathers & artificial flowers,40382147.0
ZZ,93,0.0,40343314.0,Arms & ammunition,40343314.0
NS,59,7384718.0,31691932.0,Coated textiles,39076650.0
MB,36,38033911.0,591603.0,Explosives,38625514.0
AB,26,1226707.0,36979325.0,"Ores, slag & ash",38206032.0
NB,70,30046337.0,7676209.0,Glass,37722546.0
NB,89,32573210.0,5126558.0,Ships & boats,37699768.0
NS,12,1375136.0,36288708.0,Oil seeds,37663844.0
AB,57,37389684.0,34501.0,Carpets,37424185.0
QC,52,35618602.0,1697832.0,Cotton,37316434.0
BC,24,37192055.0,44174.0,Tobacco,37236229.0
NB,56,35709008.0,1503437.0,Wadding & felt,37212445.0
NS,07,3202823.0,33958999.0,Vegetables,37161822.0
NS,28,36354476.0,596835.0,Inorganic chemicals,36951311.0
ZZ,65,0.0,36939395.0,Headgear,36939395.0
NS,86,36034435.0,74929.0,Railway equipment,36109364.0
NS,30,19807346.0,16013424.0,Pharmaceuticals,35820770.0
NS,20,13949738.0,21669571.0,Prepared vegetables,35619309.0
ZZ,54,0.0,34492778.0,Man-made filaments,34492778.0
MB,75,30840108.0,3586222.0,Nickel,34426330.0
NB,83,22111712.0,12159031.0,Miscellaneous metal articles,34270743.0
MB,18,31657351.0,2504800.0,Cocoa & cocoa products,34162151.0
NS,23,8207327.0,25266741.0,Food industry residues,33474068.0
NB,88,25802397.0,7499401.0,Aircraft & spacecraft,33301798.0
MB,06,32357577.0,774147.0,Live trees & plants,33131724.0
SK,35,32310415.0,194295.0,Protein substances,32504710.0
ZZ,35,0.0,32333289.0,Protein substances,32333289.0
ON,46,32025192.0,104213.0,Basketware,32129405.0
ON,53,31374662.0,656436.0,Vegetable textile fibres,32031098.0
BC,75,30985081.0,909210.0,Nickel,31894291.0
NB,11,10794026.0,20843762.0,Milling products,31637788.0
MB,17,24953885.0,6192630.0,Sugars,31146515.0
AB,97,14977766.0,16165812.0,Works of art,31143578.0
YT,03,31062410.0,0.0,Fish & seafood,31062410.0
ZZ,10,0.0,30778144.0,Cereals,30778144.0
ZZ,25,0.0,30680770.0,"Salt, sulphur, stone, cement",30680770.0
NS,29,21841240.0,8606760.0,Organic chemicals,30448000.0
ZZ,36,0.0,30034806.0,Explosives,30034806.0
AB,91,26950435.0,2572307.0,Clocks & watches,29522742.0
BC,66,28921318.0,331074.0,Umbrellas,29252392.0
PE,85,265739.0,28480011.0,Electrical equipment,28745750.0
ZZ,56,0.0,28694491.0,Wadding & felt,28694491.0
NS,35,7275716.0,21205633.0,Protein substances,28481349.0
MB,69,28304456.0,35856.0,Ceramic products,28340312.0
NB,32,27912024.0,72940.0,Tanning & dye extracts,27984964.0
NL,72,2752240.0,25219933.0,Iron & steel,27972173.0
NB,74,27857404.0,91551.0,Copper,27948955.0
SK,62,24998538.0,2301136.0,Woven apparel,27299674.0
NL,44,111525.0,27182675.0,Wood & wood articles,27294200.0
MB,59,26734259.0,246207.0,Coated textiles,26980466.0
NS,18,26736545.0,152129.0,Cocoa & cocoa products,26888674.0
SK,74,17958842.0,8665617.0,Copper,26624459.0
NS,06,2761679.0,23647825.0,Live trees & plants,26409504.0
BC,36,20455581.0,5860836.0,Explosives,26316417.0
MB,58,8482694.0,16963754.0,Special woven fabrics,25446448.0
MB,65,24471787.0,908451.0,Headgear,25380238.0
AB,13,20237273.0,5097030.0,Resins & gums,25334303.0
BC,52,24872021.0,154095.0,Cotton,25026116.0
NS,71,5359664.0,19255237.0,Precious metals & stones,24614901.0
NB,05,15710820.0,8763394.0,Other animal products,24474214.0
MB,09,23836102.0,456278.0,"Coffee, tea & spices",24292380.0
NB,34,13357511.0,10460165.0,Soap & cleaning products,23817676.0
SK,56,23405179.0,18123.0,Wadding & felt,23423302.0
QC,67,16237861.0,7177215.0,Feathers & artificial flowers,23415076.0
SK,18,22884723.0,16967.0,Cocoa & cocoa products,22901690.0
SK,36,22143209.0,21439.0,Explosives,22164648.0
NL,85,14430913.0,7721273.0,Electrical equipment,22152186.0
NS,54,21947423.0,52096.0,Man-made filaments,21999519.0
NS,83,4971896.0,16791260.0,Miscellaneous metal articles,21763156.0
ZZ,13,0.0,21605706.0,Resins & gums,21605706.0
SK,63,21128831.0,229691.0,Other made-up textiles,21358522.0
NB,92,2873095.0,18367394.0,Musical instruments,21240489.0
NS,68,13126489.0,8106059.0,Stone & cement articles,21232548.0
ZZ,60,0.0,21097531.0,Knitted fabrics,21097531.0
MB,93,19404346.0,1352668.0,Arms & ammunition,20757014.0
AB,06,17118093.0,3553341.0,Live trees & plants,20671434.0
ON,14,15585685.0,5076392.0,Vegetable materials,20662077.0
ZZ,22,0.0,20562940.0,Beverages & spirits,20562940.0
BC,60,20461423.0,42530.0,Knitted fabrics,20503953.0
BC,55,19695393.0,629702.0,Man-made staple fibres,20325095.0
MB,55,20177484.0,60489.0,Man-made staple fibres,20237973.0
AB,54,19808571.0,398559.0,Man-made filaments,20207130.0
NS,63,9183053.0,10998266.0,Other made-up textiles,20181319.0
NB,21,11655503.0,8323655.0,Misc food preparations,19979158.0
ZZ,57,0.0,19767794.0,Carpets,19767794.0
MB,81,19212823.0,523936.0,Other base metals,19736759.0
SK,69,19710403.0,16550.0,Ceramic products,19726953.0
ZZ,41,0.0,19553260.0,Raw hides & skins,19553260.0
AB,60,18948632.0,77780.0,Knitted fabrics,19026412.0
SK,59,17674080.0,789032.0,Coated textiles,18463112.0
SK,54,17067444.0,918730.0,Man-made filaments,17986174.0
SK,09,11526710.0,6291234.0,"Coffee, tea & spices",17817944.0
PE,87,4599.0,17732593.0,Vehicles,17737192.0
MB,13,6197758.0,11487773.0,Resins & gums,17685531.0
NB,63,15160674.0,2302098.0,Other made-up textiles,17462772.0
SK,93,7134843.0,10303345.0,Arms & ammunition,17438188.0
MB,47,7674764.0,9717871.0,Wood pulp,17392635.0
NL,71,1497.0,17074361.0,Precious metals & stones,17075858.0
NS,47,6258333.0,10694675.0,Wood pulp,16953008.0
SK,06,16685604.0,153501.0,Live trees & plants,16839105.0
ZZ,23,0.0,16444948.0,Food industry residues,16444948.0
NL,61,78121.0,16118289.0,Knitted apparel,16196410.0
QC,66,15553900.0,581063.0,Umbrellas,16134963.0
QC,43,8203698.0,7715091.0,Furskins,15918789.0
NS,69,15875904.0,24267.0,Ceramic products,15900171.0
SK,17,15190558.0,705326.0,Sugars,15895884.0
SK,96,15868242.0,11196.0,Miscellaneous manufactures,15879438.0
BC,58,15554779.0,250504.0,Special woven fabrics,15805283.0
ZZ,58,0.0,15674919.0,Special woven fabrics,15674919.0
MB,54,15476150.0,100194.0,Man-made filaments,15576344.0
PE,34,62444.0,15504320.0,Soap & cleaning products,15566764.0
SK,61,14972789.0,546363.0,Knitted apparel,15519152.0
PE,99,0.0,15439505.0,Confidential / low-value (CA),15439505.0
YT,90,12366354.0,2872750.0,Optical & medical instruments,15239104.0
NB,29,12994957.0,2037265.0,Organic chemicals,15032222.0
ON,45,13757394.0,550062.0,Cork,14307456.0
NB,30,14029724.0,52835.0,Pharmaceuticals,14082559.0
NS,95,6199798.0,7880484.0,Toys & sports equipment,14080282.0
NB,72,9324048.0,4493351.0,Iron & steel,13817399.0
NB,33,13168413.0,272438.0,Cosmetics & perfumes,13440851.0
NB,95,11453404.0,1908088.0,Toys & sports equipment,13361492.0
QC,53,12702030.0,648399.0,Vegetable textile fibres,13350429.0
BC,46,13087551.0,221265.0,Basketware,13308816.0
MB,60,13288647.0,11618.0,Knitted fabrics,13300265.0
PE,15,0.0,13269978.0,Animal/veg fats & oils,13269978.0
ZZ,16,0.0,12383128.0,Prepared meat & fish,12383128.0
NS,32,8037629.0,4343234.0,Tanning & dye extracts,12380863.0
NB,98,552425.0,11718273.0,Special transactions (CA),12270698.0
BC,53,11967691.0,229118.0,Vegetable textile fibres,12196809.0
NS,02,0.0,11986134.0,Meat & offal,11986134.0
NS,70,9892039.0,1897606.0,Glass,11789645.0
SK,81,7705360.0,3931765.0,Other base metals,11637125.0
NB,62,11419220.0,98568.0,Woven apparel,11517788.0
PE,35,6485.0,11453226.0,Protein substances,11459711.0
NB,10,10926298.0,90934.0,Cereals,11017232.0
ZZ,04,0.0,10971000.0,Dairy products,10971000.0
ZZ,92,0.0,10969531.0,Musical instruments,10969531.0
PE,39,6541692.0,4276569.0,Plastics,10818261.0
BC,14,10589539.0,18808.0,Vegetable materials,10608347.0
ZZ,02,0.0,10351060.0,Meat & offal,10351060.0
SK,75,10013053.0,19476.0,Nickel,10032529.0
ZZ,52,0.0,9848822.0,Cotton,9848822.0
ZZ,55,0.0,9831441.0,Man-made staple fibres,9831441.0
NB,82,7919957.0,1793832.0,Tools & cutlery,9713789.0
SK,13,8758418.0,366357.0,Resins & gums,9124775.0
AB,67,8432281.0,319115.0,Feathers & artificial flowers,8751396.0
NB,35,8678597.0,26314.0,Protein substances,8704911.0
AB,24,8493635.0,57636.0,Tobacco,8551271.0
BC,51,7718307.0,758584.0,Wool,8476891.0
NL,87,539861.0,7828915.0,Vehicles,8368776.0
ZZ,06,0.0,8308140.0,Live trees & plants,8308140.0
NS,81,7803169.0,481476.0,Other base metals,8284645.0
SK,03,6694756.0,1560573.0,Fish & seafood,8255329.0
NB,57,8108945.0,107021.0,Carpets,8215966.0
NS,98,1262941.0,6547974.0,Special transactions (CA),7810915.0
QC,46,7792055.0,2703.0,Basketware,7794758.0
NS,34,2294807.0,5412712.0,Soap & cleaning products,7707519.0
ZZ,43,0.0,7514045.0,Furskins,7514045.0
NS,64,7291488.0,35564.0,Footwear,7327052.0
MB,66,820747.0,6334011.0,Umbrellas,7154758.0
SK,57,7124591.0,1623.0,Carpets,7126214.0
QC,37,6858716.0,257105.0,Photographic goods,7115821.0
AB,58,6800107.0,289758.0,Special woven fabrics,7089865.0
ZZ,05,0.0,7086433.0,Other animal products,7086433.0
SK,71,4202238.0,2879280.0,Precious metals & stones,7081518.0
PE,90,2099873.0,4979534.0,Optical & medical instruments,7079407.0
NS,43,153.0,7032211.0,Furskins,7032364.0
MB,92,6274651.0,742701.0,Musical instruments,7017352.0
MB,91,6590537.0,403522.0,Clocks & watches,6994059.0
NL,76,440620.0,6549429.0,Aluminium,6990049.0
NB,59,6579162.0,370285.0,Coated textiles,6949447.0
AB,92,6724936.0,190417.0,Musical instruments,6915353.0
NB,71,4771133.0,2142527.0,Precious metals & stones,6913660.0
MB,41,4400041.0,2501394.0,Raw hides & skins,6901435.0
BC,45,6651623.0,33074.0,Cork,6684697.0
NB,18,5344760.0,1168480.0,Cocoa & cocoa products,6513240.0
NB,61,6390876.0,56168.0,Knitted apparel,6447044.0
ZZ,11,0.0,6425887.0,Milling products,6425887.0
QC,45,6152140.0,188208.0,Cork,6340348.0
BC,43,3622576.0,2693714.0,Furskins,6316290.0
NB,86,6219833.0,80285.0,Railway equipment,6300118.0
SK,64,6275465.0,22570.0,Footwear,6298035.0
SK,98,3540695.0,2636075.0,Special transactions (CA),6176770.0
NS,36,5945400.0,141976.0,Explosives,6087376.0
YT,87,6000051.0,33931.0,Vehicles,6033982.0
SK,92,2503744.0,3511686.0,Musical instruments,6015430.0
NL,94,3229821.0,2641629.0,Furniture,5871450.0
NL,39,4799266.0,1070548.0,Plastics,5869814.0
ZZ,26,0.0,5866274.0,"Ores, slag & ash",5866274.0
ZZ,24,0.0,5674572.0,Tobacco,5674572.0
NS,82,4789994.0,871776.0,Tools & cutlery,5661770.0
MB,43,2483335.0,3030196.0,Furskins,5513531.0
NS,91,100628.0,5383687.0,Clocks & watches,5484315.0
SK,05,4095470.0,1383208.0,Other animal products,5478678.0
NB,69,5422913.0,13373.0,Ceramic products,5436286.0
SK,42,5334666.0,79582.0,Leather goods,5414248.0
NS,92,144536.0,5144506.0,Musical instruments,5289042.0
PE,23,0.0,5219248.0,Food industry residues,5219248.0
SK,60,5151939.0,0.0,Knitted fabrics,5151939.0
NB,49,3669240.0,1421120.0,Printed books & media,5090360.0
AB,66,5045604.0,16999.0,Umbrellas,5062603.0
PE,11,0.0,5056694.0,Milling products,5056694.0
BC,41,4441544.0,608027.0,Raw hides & skins,5049571.0
PE,06,0.0,5020554.0,Live trees & plants,5020554.0
ZZ,45,0.0,4949294.0,Cork,4949294.0
NB,01,3268086.0,1531068.0,Live animals,4799154.0
ZZ,47,0.0,4790807.0,Wood pulp,4790807.0
ZZ,80,0.0,4749086.0,Tin,4749086.0
NS,09,4639364.0,17442.0,"Coffee, tea & spices",4656806.0
MB,52,4126083.0,488664.0,Cotton,4614747.0
NS,17,3706378.0,635596.0,Sugars,4341974.0
YT,71,0.0,4300119.0,Precious metals & stones,4300119.0
NL,05,2839801.0,1435923.0,Other animal products,4275724.0
NS,42,3896148.0,342282.0,Leather goods,4238430.0
NL,38,4222418.0,8947.0,Misc chemical products,4231365.0
MB,79,2297385.0,1765107.0,Zinc,4062492.0
NL,56,3189463.0,857887.0,Wadding & felt,4047350.0
NL,40,3941212.0,74879.0,Rubber,4016091.0
ZZ,51,0.0,4009447.0,Wool,4009447.0
SK,65,3985790.0,19585.0,Headgear,4005375.0
YT,88,3896775.0,100178.0,Aircraft & spacecraft,3996953.0
MB,53,3630418.0,352686.0,Vegetable textile fibres,3983104.0
AB,53,3863118.0,103997.0,Vegetable textile fibres,3967115.0
AB,55,3940749.0,19823.0,Man-made staple fibres,3960572.0
MB,46,1651749.0,2300410.0,Basketware,3952159.0
NB,54,3889760.0,41788.0,Man-made filaments,3931548.0
NL,43,786.0,3909332.0,Furskins,3910118.0
NL,23,1589930.0,2293077.0,Food industry residues,3883007.0
NB,04,3091813.0,781281.0,Dairy products,3873094.0
MB,97,2876609.0,944026.0,Works of art,3820635.0
PE,73,850576.0,2913568.0,Articles of iron & steel,3764144.0
PE,89,0.0,3748215.0,Ships & boats,3748215.0
ZZ,79,0.0,3639609.0,Zinc,3639609.0
MB,24,3579378.0,31656.0,Tobacco,3611034.0
BC,37,3549530.0,55958.0,Photographic goods,3605488.0
NS,97,3026077.0,501811.0,Works of art,3527888.0
AB,37,2650036.0,809256.0,Photographic goods,3459292.0
ZZ,53,0.0,3360937.0,Vegetable textile fibres,3360937.0
NS,93,3286279.0,71262.0,Arms & ammunition,3357541.0
NU,25,3356061.0,0.0,"Salt, sulphur, stone, cement",3356061.0
ZZ,67,0.0,3278461.0,Feathers & artificial flowers,3278461.0
AB,52,3207162.0,10281.0,Cotton,3217443.0
NS,10,3187476.0,6580.0,Cereals,3194056.0
NS,11,514905.0,2309294.0,Milling products,2824199.0
NS,65,612002.0,2191027.0,Headgear,2803029.0
PE,02,0.0,2731488.0,Meat & offal,2731488.0
AB,46,2349685.0,354359.0,Basketware,2704044.0
ON,50,2513776.0,147212.0,Silk,2660988.0
NL,70,2468598.0,154617.0,Glass,2623215.0
PE,76,55708.0,2475620.0,Aluminium,2531328.0
NS,60,1373751.0,1104935.0,Knitted fabrics,2478686.0
PE,05,109712.0,2348317.0,Other animal products,2458029.0
AB,78,1657545.0,761134.0,Lead,2418679.0
NS,01,490.0,2387602.0,Live animals,2388092.0
AB,14,2337651.0,44559.0,Vegetable materials,2382210.0
PE,04,0.0,2367886.0,Dairy products,2367886.0
BC,80,1768317.0,573701.0,Tin,2342018.0
NB,93,2291727.0,250.0,Arms & ammunition,2291977.0
NB,09,1961523.0,327531.0,"Coffee, tea & spices",2289054.0
NS,57,2230863.0,21515.0,Carpets,2252378.0
NB,80,2220180.0,7866.0,Tin,2228046.0
NL,98,1909677.0,278240.0,Special transactions (CA),2187917.0
YT,82,158078.0,2002267.0,Tools & cutlery,2160345.0
YT,85,2072076.0,63494.0,Electrical equipment,2135570.0
NL,30,35594.0,2055999.0,Pharmaceuticals,2091593.0
QC,14,1763231.0,285082.0,Vegetable materials,2048313.0
ZZ,66,0.0,1991915.0,Umbrellas,1991915.0
AB,43,1698980.0,292813.0,Furskins,1991793.0
NU,03,0.0,1982158.0,Fish & seafood,1982158.0
ZZ,37,0.0,1936819.0,Photographic goods,1936819.0
NU,28,1892405.0,2075.0,Inorganic chemicals,1894480.0
PE,27,11493.0,1875542.0,Mineral fuels & oils,1887035.0
MB,67,1820595.0,13969.0,Feathers & artificial flowers,1834564.0
NB,42,1514406.0,301725.0,Leather goods,1816131.0
NS,96,1657738.0,104898.0,Miscellaneous manufactures,1762636.0
MB,37,1731110.0,19726.0,Photographic goods,1750836.0
PE,28,1552716.0,143137.0,Inorganic chemicals,1695853.0
SK,97,349811.0,1315211.0,Works of art,1665022.0
PE,88,1905.0,1659928.0,Aircraft & spacecraft,1661833.0
NB,13,1499262.0,132520.0,Resins & gums,1631782.0
NL,63,366993.0,1263091.0,Other made-up textiles,1630084.0
NL,22,4594.0,1575255.0,Beverages & spirits,1579849.0
QC,50,1527163.0,38354.0,Silk,1565517.0
SK,55,1520556.0,1263.0,Man-made staple fibres,1521819.0
NB,65,1492564.0,8218.0,Headgear,1500782.0
NS,13,792498.0,666814.0,Resins & gums,1459312.0
NU,99,1144284.0,305086.0,Confidential / low-value (CA),1449370.0
NS,78,202398.0,1224933.0,Lead,1427331.0
NB,26,1383730.0,2859.0,"Ores, slag & ash",1386589.0
NL,19,987941.0,381020.0,Prepared cereals,1368961.0
AB,51,1158809.0,192443.0,Wool,1351252.0
AB,79,1004428.0,344863.0,Zinc,1349291.0
